Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa1	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
12S06/60 E		Sklejka liściasta wodoodporna 12x1250x2750 BB/WG		szt		0	0,00	0,00		
12S06/75 E		Sklejka liściasta wodoodporna 12x2150x4000 BB/WG		szt		0	0,00	0,00		
12S07/02		Sklejka liściasta suchotrwała 12x1525x1525 CP/CP		szt		0	0,00	0,00		
12S07/02 E		Sklejka liściasta wodoodporna 12x1525x1525 CP/CP		szt		0	0,00	0,00		
12S07/04 E		Sklejka liściasta wodoodporna 12x2440x1220 CP/CP		szt		0	0,00	0,00		
12S07/05 E		Sklejka liściasta wodoodporna 12x1250x2500 CP/CP		szt		719,9697	162,60	117067,75		
12S07/06 E		Sklejka liściasta wodoodporna 12x2500x1250 CP/CP		szt		0	0,00	0,00		
12S07/09 E		Sklejka liściasta wodoodporna 12x1525x2500 CP/CP		szt		0	0,00	0,00		
12S07/11 E		Sklejka liściasta wodoodporna 12x1525x3050 CP/CP		szt		0	0,00	0,00		
12S07/12 E		Sklejka liściasta wodoodporna 12x1500x3000 CP/CP		szt		0	0,00	0,00		
12S08/05 E		Sklejka liściasta wodoodporna 12x1250x2500 WGE/WGE		szt		0	0,00	0,00		
12S08/06 E		Sklejka liściasta wodoodporna 12x2500x1250 WGE/WGE		szt		0	0,00	0,00		
12S09/03 E		Sklejka liściasta wodoodporna 12x1220x2440 WG/WG		szt		0	0,00	0,03		
12S09/04 E		Sklejka liściasta wodoodporna 12x2440x1220 WG/WG		szt		171,9967	128,81	22154,90		
12S09/05 E		Sklejka liściasta wodoodporna 12x1250x2500 WG/WG		szt		61,968	127,01	7870,67		
12S09/05 MR		Sklejka liściasta suchotrwała 12x1250x2500 WG/WG		szt		0	0,00	0,00		
12S09/06 E		Sklejka liściasta wodoodporna 12x2500x1250 WG/WG		szt		149,9999	133,63	20043,97		
12S09/09 MR		Sklejka brzozowa suchotrwała 12x1525x2500 WG/WG		szt		66	164,84	10879,28		
12S09/109 E PEFC		Sklejka liściasta wodoodporna 12x1850x3050 WG/WG PEFC 100%		szt		0	0,00	0,00		
12S09/11 E		Sklejka liściasta wodoodporna 12x1525x3050 WG/WG		szt		1,0033	190,76	191,39		
12S09/12 E		Sklejka liściasta wodoodporna 12x1500x3000 WG/WG		szt		0	0,00	0,00		
12S09/23 E		Sklejka liściasta wodoodporna 12x1500x2700 WG/WG		szt		0	0,00	0,00		
12S09/27 E		Sklejka liściasta wodoodporna 12x2150x3850 WG/WG		szt		0	0,00	0,00		
12S09/39 E		Sklejka liściasta wodoodporna 12x1220x2500 WG/WG		szt		40,9825	121,81	4992,15		
12S09/60 E		Sklejka liściasta wodoodporna 12x1250x2750 WG/WG		szt		0	0,00	0,00		
12S09/DKG1 E		sklejka liściasta WD, gr. 12 mm, średnica 800 mm,		szt		0	0,00	0,00		
12S09/DKG2 E		sklejka liściasta WD, gr. 12 mm, średnica 800 mm,		szt		0	0,00	0,00		
12S09/DKG3 E		sklejka liściasta WD, gr. 12 mm, średnica 400 mm,		szt		0	0,00	0,00		
12S09/DKG4 E		sklejka liściasta WD, gr. 12 mm, średnica 400 mm,		szt		0	0,00	0,00		
12S10/02		Sklejka liściasta suchotrwała 12x1525x1525 C/C		szt		0	0,00	0,00		
12S10/02 E		Sklejka liściasta wodoodporna 12x1525x1525 C/C		szt		0	0,00	0,00		
12S10/03 E		Sklejka liściasta wodoodporna 12x1220x2440 C/C		szt		0	0,00	0,00		
12S10/03 E S2S		Sklejka liściasta wodoodporna 12x1220x2440 C/C S2S		szt		0	0,00	0,00		
12S10/03 E TB		Sklejka bintangor/topola 12x1220x2440 C/C		szt		0	0,00	0,00		
12S10/03 MR T		Sklejka topolowa suchotrwała 12x1220x2440 C/C		szt		0	0,00	0,00		
12S10/04 E		Sklejka liściasta wodoodporna 12x2440x1220 C/C		szt		0	0,00	0,00		
12S10/04 E EP		Sklejka elliotis pine 12x2440x1220 C+/C		szt		0	0,00	0,00		
12S10/04 E S2S		Sklejka liściasta wodoodporna 12x2440x1220 C/C S2S		szt		0	0,00	0,00		
12S10/05 E		Sklejka liściasta wodoodporna 12x1250x2500 C/C		szt		453,9652	102,33	46455,82		
12S10/05 E S2S		Sklejka liściasta wodoodporna 12x1250x2500 C/C S2S		szt		122,981	127,66	15700,00		
12S10/05 E TB		Sklejka bintangor/topola 12x1250x2500 C/C		szt		0	0,00	0,00		
12S10/06 E		Sklejka liściasta wodoodporna 12x2500x1250 C/C		szt		0	0,00	0,00		
12S10/06 E EP		Sklejka iglasta wodoodporna 12x2500x1250 CX		szt		0	0,00	0,00		
12S10/06 E S2S		Sklejka liściasta wodoodporna 12x2500x1250 C/C S2S		szt		0	0,00	0,00		
12S10/07 E		Sklejka liściasta wodoodporna 12x1500x2500 C/C		szt		0	0,00	0,00		
12S10/07 E S2S		Sklejka liściasta wodoodporna 12x1500x2500 C/C S2S		szt		0	0,00	0,00		
12S10/08 E		Sklejka liściasta wodoodporna 12x2500x1500 C/C		szt		0	0,00	0,00		
12S10/09 E		Sklejka liściasta wodoodporna 12x1525x2500 C/C		szt		0	0,00	0,00		
12S10/10 E		Sklejka liściasta wodoodporna 12x2500x1525 C/C		szt		0	0,00	0,00		
12S10/11 E		Sklejka liściasta wodoodporna 12x1525x3050 C/C		szt		157,9655	213,61	33742,27		
12S10/11 E S2S		Sklejka liściasta wodoodporna 12x1525x3050 C/C		szt		0	0,00	0,00		
12S10/12		Sklejka liściasta brzozowa 12x1500x3000 C/C		szt		0	0,00	0,00		
12S10/12 E		Sklejka liściasta wodoodporna 12x1500x3000 C/C		szt		45	137,70	6196,50		
12S10/12 E FSC		Sklejka liściasta wodoodporna 12x1500x3000 C/C FSC 100% SGSCH-COC-009690		szt		347,0001	230,04	79823,91		
12S10/12 E S2S		Sklejka liściasta wodoodporna 12x1500x3000 C/C S2S		szt		0	0,00	0,00		
12S10/42 E		Sklejka liściasta wodoodporna 12x1500x1500 C/C		szt		0	0,00	0,00		
12S11/02 E S2S		Sklejka liściasta wodoodporna 12x1525x1525 S2S		szt		0	0,00	0,00		
12S11/03 E		Sklejka liściasta wodoodporna 12x1220x2440		szt		0	0,00	0,00		
12S11/03 E PQ		Sklejka liściasta wodoodporna 12x1220x2440		szt		0	0,00	0,00		
12S11/03 PQ		Sklejka liściasta foliowana 12x1220x2440		szt		0	0,00	0,00		
12S11/03 PQ F		Sklejka liściasta foliowana 12x1220x2440		szt		0	0,00	0,00		
12S11/04 E		Sklejka liściasta wodoodporna 12x2440x1220		szt		0	0,00	0,00		
12S11/05 E		Sklejka liściasta wodoodporna 12x1250x2500		szt		0	0,00	0,00		
12S11/05 E PQ		Sklejka liściasta wodoodporna 12x1250x2500		szt		0	0,00	0,00		
12S11/05 PQ F		Sklejka liściasta wodoodporna 12x1250x2500		szt		0	0,00	0,00		
12S11/05 PQ/PQ		Sklejka liściasta foliowana 12x1250x2500		szt		0	0,00	0,00		
12S11/07 E		Sklejka liściasta wodoodporna 12x1500x2500		szt		0	0,00	0,00		
12S11/07 PQ		Sklejka liściasta wodoodporna 12x1500x2500		szt		0	0,00	0,00		
12S11/07 PQ F		Sklejka liściasta foliowana 12x1500x2500		szt		0	0,00	0,00		
12S11/09 E		Sklejka liściasta wodoodporna 12x1525x2500		szt		0	0,00	0,00		
12S11/09 PQ		Sklejka liściasta wodoodporna 12x1525x2500		szt		0	0,00	0,00		
12S11/09 PQ F		Sklejka liściasta wodoodporna 12x1525x2500		szt		0	0,00	0,00		
12S11/106 PQ F		Sklejka foliowana wodoodporna 12x1850x1220		szt		0	0,00	0,00		
12S11/11 E		Sklejka liściasta wodoodporna 12x1525x3050		szt		0	0,00	0,00		
12S11/11 PQ		Sklejka liściasta wodoodporna 12x1525x3050		szt		0	0,00	0,00		
12S11/11 PQ F		Sklejka liściasta wodoodporna 12x1525x3050		szt		0	0,00	0,00		
12S11/12 E		Sklejka liściasta wodoodporna 12x1500x3000		szt		0	0,00	0,00		
12S11/12 PQ		Sklejka liściasta wodoodporna 12x1500x3000		szt		1	49,33	49,33		
12S11/12 PQF		Sklejka liściasta foliowana 12x1500x3000		szt		0	0,00	0,00		
12S11/26 E		Sklejka liściasta wodoodporna 12x2150x1250		szt		0	0,00	0,00		
12S11/26 PQ		Sklejka liściasta wodoodporna 12x2150x1250		szt		0	0,00	0,00		
12S11/26 PQ F		Sklejka liściasta foliowana 12x2150x1250		szt		0	0,00	0,00		
12S11/29 E S2S		Sklejka liściasta wodoodporna 12x1250x3050 S2S		szt		0	0,00	0,00		
12S11/30 PQ		Sklejka liściasta foliowana 12x1250x3000		szt		0	0,00	0,00		
12S11/56 E S2S		Sklejka liściasta wodoodporna 12x1525x2750 S2S		szt		0	0,00	0,00		
12S11/56 PQ		Sklejka liściasta wodoodporna 12x1525x2750		szt		0	0,00	0,00		
12S11/56 PQ F		Sklejka liściasta wodoodporna 12x1525x2750 PQ F		szt		0	0,00	0,00		
12S11/60 E S2S		Sklejka liściasta wodoodporna 12x1250x2750 S2S		szt		0	0,00	0,00		
12S11/64 PQ F		Sklejka liściasta wodoodporna 12x1200x2400		szt		0	0,00	0,00		
12S11/65 PQ		Sklejka liściasta wodoodporna 12x1525x2150 Folia		szt		0	0,00	0,00		
12S11/65 PQF		Sklejka liściasta foliowana 12x1525x2150		szt		0	0,00	0,00		
12S11/69 E		Sklejka liściasta wodoodporna 12x2150x1525		szt		0	0,00	0,00		
12S11/69 E PQ		Sklejka liściasta wodoodporna 12x2150x1525		szt		0	0,00	0,00		
12S11/69 PQ F		Sklejka liściasta foliowana 12x2150x1525		szt		0	0,00	0,00		
12S11/76 E		Sklejka liściasta wodoodporna 12x1525x3660		szt		0	0,00	0,00		
12S11/76 PQ		Sklejka liściasta wodoodporna 12x1525x3660		szt		0	0,00	0,00		
12S11/76 PQ-F		Sklejka liściasta foliowana 12x1525x3660		szt		0	0,00	0,00		
12S11/90 PQF		Sklejka liściasta wodoodporna 12x1525x3340		szt		0	0,00	0,00		
12S11/96 E		Sklejka liściasta wodoodporna 12x1850x1525		szt		0	0,00	0,00		
12S11/96 PQ		Sklejka liściasta wodoodporna 12x1850x1525		szt		0	0,00	0,00		
12S12/03 F/F black		Sklejka liściasta foliowana 12x1220x2440 F/F czarna		szt		0	0,00	0,00		
12S12/03 F/F green		Sklejka liściasta foliowana 12x1220x2440 F/F zielona		szt		0	0,00	0,00		
12S12/03 F/F red		Sklejka liściasta foliowana 12x1220x2440 F/F czerwona		szt		0	0,00	0,00		
12S12/03 M/M c.less MR		Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna		szt		0	0,00	0,00		
12S12/03 M/M trans		Sklejka liściasta foliowana 12x1220x2440 M/M transparentna		szt		0	0,00	0,00		
12S12/03 M/M White		Sklejka liściasta foliowana 12x1220x2440 M/M		szt		0	0,00	0,00		
12S12/03 PPL/F black/black		Sklejka liściasta foliowana 12x1220x2440 PPL/F		szt		0	0,00	0,00		
12S12/05 E PAINT		Sklejka liściasta foliowana 12x1250x2500 F/F PAINT		szt		0	0,00	0,00		
12S12/05 F/F		Sklejka liściasta foliowana 12x1250x2500 F/F		szt		501,9677	167,79	84227,58		
12S12/05 F/F black		Sklejka liściasta foliowana 12x1250x2500 F/F czarna		szt		415,1186	160,79	66746,80		
12S12/05 F/F blue		Sklejka liściasta foliowana 12x1250x2500 F/F niebieska		szt		0	0,00	0,00		
12S12/05 F/F CH		Sklejka topolowa foliowana 12x1250x2500 F/F		szt		0	0,00	0,00		
12S12/05 F/F grey		Sklejka liściasta foliowana 12x1250x2500 F/F szara		szt		8	155,10	1240,76		
12S12/05 F/F logo		Sklejka liściasta foliowana 12x1250x2500 F/F logo		szt		0	0,00	0,00		
12S12/05 F/F s.grey		Sklejka liściasta foliowana 12x1250x2500 F/F s.grey		szt		0	0,00	0,00		
12S12/05 F/F s.grey/d.br.		Sklejka liściasta foliowana 12x1250x2500 F/F szara/brąz		szt		30	170,39	5111,57		
12S12/05 F/F TE		Sklejka liściasta foliowana 12x1250x2500 F/F		szt		0	0,00	0,00		
12S12/05 F/F yell.		Sklejka liściasta foliowana 12x1250x2500 F/F żółta		szt		0	0,00	0,00		
12S12/05 M/M grey		Sklejka liściasta foliowana 12x1250x2500 M/M szara		szt		0	0,00	0,00		
12S12/05 M/M Trans		Sklejka liściasta foliowana 12x1250x2500 M/M transparentna		szt		0	0,00	0,00		
12S12/05 M/M White		Sklejka liściasta foliowana 12x1250x2500 M/M		szt		0	0,00	0,00		
12S12/05 MR Opal White		Sklejka liściasta suchotrwała 12x1250x2500 Opal White		szt		0	0,00	0,00		
12S12/07 F/F honey		Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey		szt		0	0,00	0,00		
12S12/07 F/F Opal White		Sklejka liściasta suchotrwała 12x1500x2500 F/F Opal White		szt		0	0,00	0,00		
12S12/07 M/M		Sklejka liściasta foliowana 12x1500x2500 M/M		szt		0	0,00	0,00		
12S12/07 M/M colorless MR		Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentna		szt		0	0,00	0,00		
12S12/09 F/F honey		Sklejka liściasta suchotrwała 12x1525x2500 F/F Honey		szt		0	0,00	0,00		
12S12/09 F/F logo		Sklejka liściasta foliowana 12x1525x2500 F/F logo		szt		42,9945	185,65	7981,92		
12S12/09 F/F Opal White		Sklejka liściasta suchotrwała 12x1525x2500 F/F Opal White		szt		0	0,00	0,00		
12S12/09 M/M c.less MR		Sklejka liściasta suchotrwała 12x1525x2500 M/M bezbarwna		szt		14,9945	227,07	3404,84		
12S12/109 F/F		Sklejka liściasta foliowana 12x1850x3050 F/F		szt		1,9938	312,78	623,61		
12S12/11 F/F		Sklejka liściasta foliowana 12x1525x3050 F/F		szt		13,9925	232,10	3247,61		
12S12/11 F/F black		Sklejka liściasta foliowana 12x1525x3050 F/F		szt		0	0,00	0,00		
12S12/11 F/F grey		Sklejka liściasta foliowana 12x1525x3050 F/F grey		szt		24,0076	252,11	6052,62		
12S12/11 F/F Honey		Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey		szt		9,9972	232,11	2320,41		
12S12/11 F/F s. grey		Sklejka liściasta foliowana 12x1525x3050 F/F silver grey		szt		0	0,00	0,00		
12S12/11 M/M White		Sklejka liściasta foliowana 12x1525x3050 M/M		szt		0	0,00	0,00		
12S12/12 F/F		Sklejka liściasta foliowana 12x1500x3000 F/F		szt		82	221,41	18155,93		
12S12/12 F/F 220 g		Sklejka liściasta foliowana 12x1500x3000 F/F 220 g		szt		0	0,00	0,00		
12S12/12 F/F black		Sklejka liściasta foliowana 12x1500x3000 F/F czarna		szt		0	0,00	0,00		
12S12/12 F/F grey		Sklejka liściasta foliowana 12x1500x3000 F/F szara		szt		0	0,00	0,00		
12S12/12 F/F honey		Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey		szt		0	0,00	0,00		
12S12/12 F/F logo		Sklejka liściasta foliowana 12x1500x3000 F/F logo		szt		0	0,00	0,00		
12S12/12 M/F		Sklejka liściasta foliowana 12x1500x3000 M/F		szt		0	0,00	0,00		
12S12/12 M/M		Sklejka liściasta foliowana 12x1500x3000 M/M		szt		0	0,00	0,00		
12S12/14 F/F		Sklejka liściasta foliowana 12x1220x3050 F/F		szt		0	0,00	0,00		
12S12/22 F/F honey		Sklejka liściasta suchotrwała 12x1525x2440 F/F Honey		szt		0	0,00	0,00		
12S12/22 M/M c.less		Sklejka liściasta suchotrwała 12x1525x2440 F/F melamina bezbarwna		szt		0	0,00	0,00		
12S12/28 F/F honey		Sklejka liściasta suchotrwała 12x1525x3000 F/F Honey		szt		0	0,00	0,00		
12S12/29 M/M c.less		Sklejka liściasta suchotrwała 12x1250x3050 F/F melamina bezbarwna		szt		0	0,00	0,00		
12S12/64 M/F		Sklejka liściasta foliowana 12x1200x2400 M/F		szt		0	0,00	0,00		
12S12/71 F/F Honey		Sklejka liściasta suchotrwała 12x1520x2200 F/F Honey		szt		0	0,00	0,00		
12S12/80 M/M		Sklejka liściasta foliowana 12x1525x2700 M/M		szt		0	0,00	0,00		
12S13/03 F/F blue		Sklejka liściasta foliowana 12x1220x2440 F/F niebieska		szt		0	0,00	0,00		
12S13/03 F/F grey		Sklejka liściasta foliowana 12x1220x2440 F/F szara		szt		0	0,00	0,00		
12S13/03 M/M c.less MR		Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna		szt		0	0,00	0,00		
12S13/03 M/M white		Sklejka liściasta melaminowana biała 12x1220x2440mm		szt		0	0,00	0,00		
12S13/05 F/F		Sklejka liściasta foliowana 12x1250x2500 F/F		szt		32,0267	138,16	4424,73		
12S13/05 F/F black		Sklejka liściasta foliowana 12x1250x2500 F/F czarna		szt		0	0,00	0,00		
12S13/05 F/F yell./d.br.		Sklejka liściasta foliowana 12x1250x2500 F/F żółta/ciemny brąz		szt		0	0,00	0,00		
12S13/05 M/M		Sklejka liściasta melaminowana biała 12x1250x2500 M/M		szt		0	0,00	0,00		
12S13/05 M/M c.less MR		Sklejka liściasta suchotrwała 12x1250x2500 M/M Transparentna		szt		0	0,00	0,00		
12S13/07 F/F Honey		Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey		szt		0	0,00	0,00		
12S13/07 F/F s.grey		Sklejka liściasta foliowana 12x1500x2500 F/F szara		szt		0	0,00	0,00		
12S13/07 M/M c.less MR		Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentne		szt		15	178,90	2683,55		
12S13/07 Mel/Mel		Sklejka liściasta suchotrwała 12x1500x2500 M/M Biała		szt		0	0,00	0,00		
12S13/09 Ext Mel/Mel		Sklejka liściasta suchotrwała 12x1525x2500 M/M Biała		szt		0	0,00	0,00		
12S13/09 F/F honey MR		Sklejka liściasta suchotrwała Honey 12x1525x2500 F/F		szt		0	0,00	0,00		
12S13/09 M/M c.less.		Sklejka liściasta suchotrwała 12x1525x2500 melamina bezbarwna		szt		0	0,00	0,00		
12S13/09 Opal White MR		Sklejka liściasta suchotrwała 12x1525x2500 Opal white		szt		0	0,00	0,00		
12S13/104 F/F S.Grey		Sklejka liściasta foliowana 12x1850x3660 F/F s.grey		szt		0	0,00	0,00		
12S13/109 F/F		Sklejka liściasta foliowana 12x1850x3050 F/F		szt		22,0047	185,68	4085,94		
12S13/11 F/F		Sklejka liściasta foliowana 12x1525x3050 F/F		szt		30,9969	218,66	6777,86		
12S13/11 F/F grey		Sklejka liściasta foliowana 12x1525x3050 F/F grey		szt		42,973	272,84	11724,64		
12S13/11 F/F Honey		Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey		szt		0	0,00	0,00		
12s13/11 F/F preprime		Sklejka liściasta foliowana 12x1525x3050 F/F preprime		szt		0	0,00	0,00		
12S13/11 F/F SRT		Sklejka liściasta foliowana 12x1525x3050 F/F		szt		23,9912	133,95	3213,60		
12S13/11 M/M White		Sklejka liściasta foliowana 12x1525x3050 M/M		szt		86,9341	259,11	22525,49		
12S13/12 F/F		Sklejka liściasta foliowana 12x1500x3000 F/F		szt		54	203,78	11004,13		
12S13/12 F/F Grey		Sklejka liściasta foliowana 12x1500x3000 F/F Grey		szt		0	0,00	0,00		
12S13/12 F/F Honey		Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey		szt		0	0,00	0,00		
12S13/12 F/F l.br.		Sklejka liściasta foliowana 12x1500x3000 F/F light brown		szt		0	0,00	0,00		
12S13/12 M/M		Sklejka liściasta foliowana biała 12x1500x3000 M/M		szt		48	248,73	11938,85		
12S13/22 M/M c.less MR		Sklejka liściasta suchotrwała 12x1525x2440 M/M Transparentne		szt		0	0,00	0,00		
12S13/29 M/M c.less		Sklejka liściasta suchotrwała 12x1250x3050 melamina bezbarwna		szt		0	0,00	0,00		
12S14/03 F/W		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W		szt		0	0,00	0,00		
12S14/03 F/W black		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W czarna		szt		0	0,00	0,00		
12S14/03 F/W black-diamond		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Diamond czarna		szt		0	0,00	0,00		
12S14/03 F/W blue/d.br.		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W niebieska/ciemny brąz		szt		0	0,00	0,00		
12S14/03 F/WH +		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus		szt		0	0,00	0,00		
12S14/03 F/WH+ Black		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Heksa + czarna		szt		0	0,00	0,00		
12S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1220x2440 Heksa Plus szara		szt		32,976	147,18	4853,39		
12S14/03 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus szara/brąz		szt		98,0079	171,09	16768,06		
12S14/05 F/W		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W		szt		10	163,78	1637,77		
12S14/05 F/W black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W czarna		szt		0	0,00	0,00		
12S14/05 F/W F		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W		szt		0	0,00	0,00		
12S14/05 F/W H+ grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus grey		szt		0	0,00	0,00		
12S14/05 F/W logo		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W logo		szt		0	0,00	0,00		
12S14/05 F/W s.grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W s.grey		szt		0	0,00	0,00		
12S14/05 F/WH +		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus		szt		18	149,27	2686,79		
12S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus czarna		szt		40,0266	156,98	6283,54		
12S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara		szt		29,9873	178,50	5352,73		
12S14/05 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara/brązowa		szt		44	154,13	6781,83		
12S14/05 F/WH+ yell.		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus żółta		szt		0	0,00	0,00		
12S14/07 F/W		Sklejka liściasta antypoślizgowa 12x1500x2500 F/W		szt		1	187,62	187,62		
12S14/09 F/W		Sklejka liściasta antypoślizgowa 12x1525x2500 F/W		szt		154,0311	205,08	31589,08		
12S14/09 F/WH+		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus ciemny brąz		szt		0	0,00	0,00		
12S14/09 F/Wh+ black		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus czarna		szt		0	0,00	0,00		
12S14/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus szara/ciemny brąz		szt		0	0,00	0,00		
12S14/104 F/W		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W		szt		0	0,00	0,00		
12S14/104 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1850x3660 Heksa plus szara/brąz		szt		0	0,00	0,00		
12S14/104 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W Heksa Plus		szt		0	0,00	0,00		
12S14/104 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus grey		szt		0	0,00	0,00		
12S14/109 F/W		Sklejka liściasta antypoślizgowa 12x1850x3050 F/W		szt		0	0,00	0,00		
12S14/109 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus brązowa		szt		0	0,00	0,00		
12S14/109 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus szara		szt		24,9889	318,24	7952,40		
12S14/11 F/W		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W		szt		40,006	241,56	9663,69		
12S14/11 F/W H+		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W heksa plus		szt		0	0,00	0,00		
12S14/11 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x3050 Heksa Plus szara/brązowa		szt		8,9939	268,01	2410,46		
12S14/12 F/W		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W		szt		18	237,14	4268,43		
12S14/12 F/W EUK		Sklejka antypoślizgowa 12x1500x3000 F/W		szt		0	0,00	0,00		
12S14/12 F/W H+		Sklejka liściasta antypoślizgowa Heksa plus 12x1500x3000 F/W		szt		0	0,00	0,00		
12S14/120 F/W		Sklejka liściasta 12x1850x3340 antypoślizgowa		szt		0	0,00	0,00		
12S14/120 F/WH+		Sklejka liściasta 12x1850x3340 antypoślizgowa Heksa Plus		szt		9,9935	381,36	3811,17		
12S14/159 F/WH+		Sklejka liściasta antypoślizgowa 12x2000x4150 F/W heksa plus		szt		0	0,00	0,00		
12S14/159 FW		Sklejka liściasta antypoślizgowa 12x2000x4150 F/W		szt		0	0,00	0,00		
12S14/160 FW		Sklejka liściasta antypoślizgowa 12x1900x4150 F/W		szt		0	0,00	0,00		
12S14/168 F/W		Sklejka liściasta antypoślizgowa 12x1850x4000 F/W		szt		65,991	543,85	35889,06		
12S14/27 F/W		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W		szt		0	0,00	0,00		
12S14/27 F/W grey		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W szara		szt		0	0,00	0,00		
12S14/27 F/W multigrey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W multigrey/dark brown		szt		0	0,00	0,00		
12S14/27 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus		szt		16,9939	515,32	8757,35		
12S14/27 F/WH+ black		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus czarna		szt		0	0,00	0,00		
12S14/27 F/WH+ grey		Sklejka liściasta antyposlizgowa 12x2150x3850 F/W heksa plus szara		szt		6,0002	577,91	3467,58		
12S14/27 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W Heksa plus szara/brąz		szt		12,0004	514,39	6172,85		
12S14/28 F/W		Sklejka liściasta antypoślizgowa 12x1525x3000 F/W		szt		0	0,00	0,00		
12S14/29 F/W		Sklejka liściasta antypoślizgowa 12x1250x3050 F/W		szt		0	0,00	0,00		
12S14/30 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1250x3000 F/W heksa plus szara/ciemny brąz		szt		33,9999	210,24	7148,12		
12S14/56 F/W		Sklejka liściasta antypoślizgowa 12x1525x2750 F/W		szt		0	0,00	0,00		
12S14/57 F/W		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W		szt		0	0,00	0,00		
12S14/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W szara/ciemny brąz		szt		6,9976	511,22	3577,35		
12S14/57 F/W Heksa+ grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa + brąz /szara		szt		50,9906	502,72	25633,73		
12S14/57 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus		szt		37,9995	504,09	19155,29		
12S14/57 F/WH+ black		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus czarna		szt		0	0,00	0,00		
