Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
065S15/09 F/WH+ black	Sklejka liściasta antypoślizgowa 6,5x1525x2500 F/W heksa plus czarna	m3	0	0	0
065S15/11 F/W	Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W	m3	0,906	3500	3171
065S15/11 F/WH+ black	Sklejka liściasta antypoślizgowa 6,5x1525x3050 F/W heksa plus czarna	m3	0	0	0
065S15/12 F/W	Sklejka liściasta antypoślizgowa 6,5x1500x3000 F/W	m3	0	0	0
065S15/12 F/W H+	Sklejka liściasta antypoślizgowa 6,5x1500x3000 F/W Heksa plus	m3	0	0	0
065S18/03 E	Sklejka liściasta wodoodporna 6,5x1220x2440 CP/C	m3	0	0	0
065S18/05 E	Sklejka liściasta wodoodporna 6,5x1250x2500 CP/C	m3	0	0	0
065S18/06 E	Sklejka liściasta wodoodporna 6,5x2500x1250 CP/C	m3	0	0	0
065S18/11 E	Sklejka liściasta wodoodporna 6,5x1525x3050 CP/C	m3	0	0	0
065S18/12 E	Sklejka liściasta wodoodporna 6,5x1500x3000 CP/C	m3	0	0	0
065S22/05 E	Sklejka liściasta wodoodporna 6,5x1250x2500 BB/C	m3	0	0	0
065S22/06 E	Sklejka liściasta wodoodporna 6,5x2500x1250 BB/C	m3	0	0	0
065S22/11 E	Sklejka liściasta wodoodporna 6,5x1525x3050 BB/C	m3	0	0	0
065S22/12 E	Sklejka liściasta wodoodporna 6,5x1500x3000 BB/C	m3	0	0	0
065S29/06 E IGL	sklejka iglasta, gr. 6,5x2500x1250	m3	0	0	0
06S02/02	Sklejka liściasta suchotrwała 6x1525x1525 B/BB	m3	0	0	0
06S02/05 E	sklejka liściasta WD, gr. 6x1250x2500 mm B/BB	m3	0	0	0
06S04/02	Sklejka liściasta suchotrwała 6x1525x1525 BB/BB	m3	0	0	0
06S04/03 E	Sklejka liściasta wodoodporna 6x1220x2440mm	m3	0	0	0
06S04/04 E	Sklejka liściasta wodoodporna 6x2440x1220 BB/BB	m3	0	0	0
06S04/05 E	sklejka liściasta wodoodporna 6x1250x2500 BB/BB	m3	0	0	0
06S04/05 MR T	Sklejka topolowa suchotrwała bielona 6x1250x2500 BB/BB	m3	0	0	0
06S04/06 E	Sklejka liściasta wodoodporna 6x2500x1250 BB/BB	m3	0	0	0
06S04/12 E	Sklejka liściasta wodoodporna 6x1500x3000 BB/BB	m3	0	0	0
06S04/159 E	6x2000x4150 BB/BB brzoza 	m3	0	0	0
06S04/97 E	Sklejka liściasta wodoodporna 6x2000x4000 BB/BB	m3	0	0	0
06S05/02	Sklejka liściasta suchotrwała 6x1525x1525 BB/CP	m3	0	0	0,01
06S05/05 E	Sklejka liściasta wodoodporna 6x1250x2500 BB/CP	m3	0	0	0
06S05/06 E	Sklejka liściasta wodoodporna 6x2500x1250 BB/CP	m3	0	0	0
06S05/11 E	Sklejka liściasta wodoodporna 6x1525x3050 BB/CP	m3	0	0	0
06S05/12 E	Sklejka liściasta wodoodporna 6x1500x3000 BB/CP CH	m3	0	0	0
06S05/12 E EUK	Sklejka liściasta 6x1500x3000 BB/CP	m3	0	0	0
06S05/159 E	Sklejka liściasta 6x2000x4150 BB/CP	m3	0	0	0
06S07/02	Sklejka liściasta suchotrwała 6x1525x1525 CP/CP	m3	0	0	0,09
06S07/02 E	Sklejka liściasta wodoodporna 6x1525x1525 CP/CP	m3	0	0	0
06S07/05 E	Sklejka liściasta wodoodporna 6x1250x2500 CP/CP	m3	0	0	0
06S07/06 E	Sklejka liściasta wodoodporna 6x2500x1250 CP/CP	m3	0	0	0
06S07/12 E	Sklejka liściasta wodoodporna 6x1500x3000 CP/CP	m3	0	0	0
06S10/02	Sklejka liściasta suchotrwała 6x1525x1525 C/C	m3	0	0	0
06S10/02 S2S	Sklejka liściasta suchotrwała 6x1525x1525 C/C S2S	m3	0	0	0
06S10/05 E	Sklejka liściasta wodoodporna 6x1250x2500 C/C	m3	0	0	0
06S10/05 E TB	Sklejka bintangor/topola 6x1250x2500 C/C	m3	0	0	0
06S10/06 E	Sklejka liściasta wodoodporna 6x2500x1250 C/C	m3	0	0	0
06S11/05 PQF	Sklejka liściasta wodoodporna 6x1250x2500	m3	0	0	0
06S12/05 F/F	Sklejka liściasta foliowana 6,5x1250x2500 F/F	m3	0	0	0
06S12/05 F/F CH	Sklejka liściasta foliowana 6x1250x2500 F/F	m3	0	0	0
06S12/05 F/F TE	Sklejka liściasta foliowana 6x1250x2500 F/F	m3	0	0	0
06S12/11 F/F EUK	Sklejka foliowana eukaliptus 6x1525x3050 F/F	m3	0	0	0
06S12/12 F/F	Sklejka liściasta foliowana 6x1500x3000 F/F	m3	0	0	0
06S12/12 F/F EUK	Sklejka foliowana eukaliptus 6x1500x3000 F/F	m3	0	0	0
06S14/05 F/W	Sklejka liściasta antypoślizgowa 6x1250x2500 F/W	m3	0	0	0
06S14/11 F/W	Sklejka liściasta antypoślizgowa 6x1525x3050 F/W	m3	0	0	0
06S14/11 F/W EUK	Sklejka antypoślizgowa eukaliptus 6x1525x3050 F/W	m3	0	0	0
06S14/11 FW EUK	Sklejka antypoślizgowa eukaliptus 6x1525x3050 F/W	m3	0	0	0
06S14/12 F/W	Sklejka liściasta antypoślizgowa 6x1500x3000 F/W	m3	0	0	0
06S14/12 F/W EUK	Sklejka antypoślizgowa eukaliptus 6x1500x3000 F/W	m3	0	0	0
06S18/02	Sklejka liściasta suchotrwała 6x1525x1525 CP/C	m3	0	0	0
06S18/05 E	Sklejka liściasta wodoodporna 6x1250x2500 CP/C	m3	0	0	0
06S18/06 E	Sklejka liściasta wodoodporna 6x2500x1250 CP/C	m3	0	0	0
06S18/07 E	Sklejka liściasta wodoodporna 6x1500x2500 CP/C	m3	0	0	0
06S18/11 E	Sklejka liściasta wodoodporna 6x1525x3050 CP/C	m3	0	0	0,09
06S18/12 E	Sklejka liściasta wodoodporna 6x1500x3000 CP/C	m3	0,199	5496,1	1093,58
06S22/02	Sklejka liściasta suchotrwała 6x1525x1525 BB/C	m3	0	0	0
06S22/05 E	Sklejka liściasta wodoodporna 6x1250x2500 BB/C	m3	0	0	0
06S22/05 RP	Sklejka radiata pine BB/CC 6x1250x2500	m3	0	0	0
06S22/06 E	Sklejka liściasta wodoodporna 6x2500x1250 BB/C	m3	0	0	0
06S22/11 E	Sklejka liściasta wodoodporna 6x1525x3050 BB/C	m3	0	0	0
06S22/12 E	Sklejka liściasta wodoodporna 6x1500x3000 BB/C	m3	0	0	0
075S06/03 E	Sklejka liściasta wodoodporna 7,5x1220x2440 BB/WG	m3	0	0	0
075S11/03 E S2S	Sklejka liściasta wodoodporna 7,5x1220x2440 kilo	m3	0	0	0
075S11/05	Sklejka liściasta wodoodporna 7,5x1250x2500 PKilo	m3	0	0	0
075S11/05 E	Sklejka liściasta 7,5x1250x2500	m3	0	0	0
07S10/04 E	Sklejka liściasta wodoodporna 7x2440x1220 C/C	m3	0	0	0
08S04/02	Sklejka liściasta suchotrwała 8x1525x1525 BB/BB	m3	0	0	0
08S04/03 MR	Sklejka liściasta suchotrwała 8x1220x2440 BB/BB	m3	0	0	0
08S04/05 MR T	Sklejka topolowa suchotrwała bielona 8x1250x2500 BB/BB	m3	0	0	0
08S04/06 E	Sklejka liściasta wodoodporna 8x2500x1250 BB/BB	m3	0	0	0
08S05/02	Sklejka liściasta suchotrwała 8x1525x1525 BB/CP	m3	0	0	0
08S05/05 E	Sklejka liściasta wodoodporna 8x1250x2500 BB/CP	m3	0	0	0
08S05/06 E	Sklejka liściasta wodoodporna 8x2500x1250 BB/CP	m3	0	0	0
08S06/03 E	Sklejka liściasta wodoodporna 8x1220x2440 BB/WG	m3	0	0	0
08S06/05 E	Sklejka liściasta wodoodporna 8x1250x2500 BB/WG	m3	0	0	0
08S06/09 MR	Sklejka liściasta suchotrwała 8x1525x2500 BB/WG	m3	0	0	0
08S07/02	Sklejka liściasta suchotrwała 8x1525x1525 CP/CP	m3	0	0	0
08S07/05 E	Sklejka liściasta wodoodporna 8x1250x2500 CP/CP	m3	0	0	0
08S09/04 E	Sklejka liściasta wodoodporna 8x2440x1220 WG/WG	m3	0	0	0
08S09/05 E	Sklejka liściasta wodoodporna 8x1250x2500 WG/WG	m3	0	0	0
08S10/02	Sklejka liściasta suchotrwała 8x1525x1525 C/C	m3	0	0	0
08S11/03 E S2S	Sklejka liściasta wodoodporna 8x1220x2440 S2S	m3	0	0	0
08S12/05 F/F black	Sklejka liściasta foliowana 8x1250x2500 F/F	m3	2,225	5863,71	13046,64
08S13/05 F/F black	Sklejka liściasta foliowana czarna 8x1250x2500 F/F	m3	0,377	4893,08	1844,69
08S18/02	Sklejka liściasta suchotrwała 8x1525x1525 CP/C	m3	0	0	0
08S18/02 E	Sklejka liściasta wodoodporna 8x1525x1525 CP/C	m3	0	0	0
08S18/03 E	Sklejka liściasta wodoodporna 8x1220x2440 CP/C	m3	0	0	0
08S18/05 E	Sklejka liściasta wodoodporna 8x1250x2500 CP/C	m3	0	0	0
08S18/06 E	Sklejka liściasta wodoodporna 8x2500x1250 CP/C	m3	0	0	0
08S22/02	Sklejka liściasta suchotrwała 8x1525x1525 BB/C	m3	0	0	0
08S22/05 E	Sklejka liściasta wodoodporna 8x1250x2500 BB/C	m3	0	0	0
08S22/06 E	Sklejka liściasta wodoodporna 8x2500x1250 BB/C	m3	0	0	0
08S31/05	Płyta OSB3 8x1250x2500	m3	0	0	0
08S35/05 T	Sklejka topolowa 8x1250x2500 BB/CC	m3	0	0	0
08S35/xcut	Sklejka topolowa 8x1220x2300 BB/CC	m3	0	0	0
09S02/05 E	Sklejka liściasta wodoodporna 9x1250x2500 B/BB	m3	0	0	0
09S04/02	Sklejka liściasta suchotrwała 9x1525x1525 BB/BB	m3	0	0	0
09S04/03 E	Sklejka liściasta wodoodporna 9x1220x2440 BB/BB	m3	0	0	0
09S04/04 E	Sklejka liściasta wodoodporna 9x2440x1220 BB/BB	m3	0	0	0
09S04/05 E	Sklejka liściasta wodoodporna 9x1250x2500 BB/BB	m3	0	0	0
09S04/05 INT	Sklejka liściasta suchotrwała 9x1250x2500 BB/BB	m3	0	0	0
09s04/05 MR	Sklejka liściasta suchotrwała 9x1250x2500 BB/BB	m3	0	0	0
09S04/06 E	Sklejka liściasta wodoodporna 9x2500x1250 BB/BB	m3	0	0	0
09S04/11 E	Sklejka liściasta wodoodporna 9x1525x3050 BB/BB	m3	1,38	5134,86	7085,96
09S04/12 E	Sklejka liściasta wodoodporna 9x1500x3000 BB/BB	m3	0,324	5105,34	1654,13
09S04/WAS 1820x2800	sklejka liściasta WD, gr. 9x1820x2800mm	m3	0	0	0
09S05/02	Sklejka liściasta suchotrwała 9x1525x1525 BB/CP	m3	0	0	0
09S05/05 E	Sklejka liściasta wodoodporna 9x1250x2500 BB/CP	m3	6,7499	5331,73	35988,53
09S05/06 E	Sklejka liściasta wodoodporna 9x2500x1250 BB/CP	m3	0	0	0
09S05/06 E IGL	Sklejka iglasta 9x2500x1250mm BB/CP	m3	0	0	0
09S05/11 E	Sklejka liściasta wodoodporna 9x1525x3050 BB/CP	m3	0	0	0
09S05/12 E	Sklejka liściasta wodoodporna 9x1500x3000 BB/CP	m3	1,8609	4468,32	8314,91
09S05/97 E	Sklejka liściasta wodoodporna 9x2000x4000 BB/CP	m3	0	0	0
09S06/03 E	Sklejka liściasta wodoodporna 9x1220x2440 BB/WG	m3	4,3127	4638,99	20006,35
09S06/04 E	Sklejka liściasta wodoodporna 9x2440x1220 BB/WG	m3	11,8639	4728,19	56094,91
09S06/05 E	Sklejka liściasta wodoodporna 9x1250x2500 BB/WG	m3	0,28	4759,8	1332,7
09S06/06 E	Sklejka liściasta wodoodporna 9x2500x1250 BB/WG	m3	5,484	5103,18	27985,83
09S06/11 E	Sklejka liściasta wodoodporna 9x1525x3050 BB/WG	m3	0	0	0
09S06/12 E	Sklejka liściasta wodoodporna 9x1500x3000 BB/WG	m3	1,013	4566,35	4625,71
09S06/39 E	Sklejka liściasta wodoodporna 9x1220x2500 BB/WG	m3	0	0	0
09S06/47 E	Sklejka liściasta wodoodporna 9x1250x2440 BB/WG	m3	0	0	0
09S06/57 E	Sklejka liściasta wodoodporna 9x2150x3340 BB/WG	m3	0	0	0
09S06/75 E	Sklejka liściasta wodoodporna 9x2150x4000 BB/WG	m3	0	0	0
09S06/77 E	Sklejka liściasta wodoodporna 9x2290x4000 BB/WG	m3	0	0	0
09S07/02	Sklejka liściasta suchotrwała 9x1525x1525 CP/CP	m3	0	0	0
09S07/02 E	Sklejka liściasta wodoodporna 9x1525x1525 CP/CP	m3	0	0	0
09S07/04 E	Sklejka liściasta WD 9x2440x1220 CP/CP	m3	0	0	0
09S07/05 E	Sklejka liściasta wodoodporna 9x1250x2500 CP/CP	m3	1,9683	4526,53	8909,46
09S07/06 E	Sklejka liściasta wodoodporna 9x2500x1250 CP/CP	m3	0	0	0
09S07/09 E	Sklejka liściasta wodoodporna 9x1525x2500 CP/CP	m3	0	0	0
09S07/11 E	Sklejka liściasta wodoodporna 9x1525x3050 CP/CP	m3	0	0	0
09S07/12 E	Sklejka liściasta wodoodporna 9x1500x3000 CP/CP	m3	0	0	0
09S09/03 E	Sklejka liściasta wodoodporna 9x1220x2440 WG/WG	m3	30,7831	3661,78	112720,78
09S09/03 MR	Sklejka liściasta suchotrwała 9x1220x2440 WG/WG	m3	0	0	0
09S09/04 E	Sklejka liściasta wodoodporna 9x2440x1220 WG/WG	m3	0,884	3710,31	3279,91
09S09/05 E	Sklejka liściasta wodoodporna 9x1250x2500 WG/WG	m3	1,1808	3954,65	4669,78
09S09/06 E	Sklejka liściasta wodoodporna 9x2500x1250 WG/WG	m3	1,828	3822,43	6987,41
09S09/11 E	Sklejka liściasta wodoodporna 9x1525x3050 WG/WG	m3	0	0	0
09S09/12 E	Sklejka liściasta wodoodporna 9x1500x3000 WG/WG	m3	0	0	0
09S09/14 E	Sklejka liściasta wodoodporna 9x1220x3050 WG/WG	m3	0	0	0
09S09/27 E	Sklejka liściasta wodoodporna 9x2150x3850 WGE/WGE	m3	0	0	0
09S09/29 E	Sklejka liściasta wodoodporna 9x1250x3050 WG/WG	m3	0	0	0
09S09/47 E	Sklejka liściasta wodoodporna 9x1250x2440 WG/WG	m3	1,784	3627,25	6471,01
09S09/60 E	Sklejka liściasta wodoodporna 9x1250x2750 WG/WG	m3	0	0	0
09S10/02 E S2S	Sklejka liściasta wodoodporna 9x1525x1525 C/C S2S	m3	0	0	0
09S10/03 E	Sklejka liściasta wodoodporna 9x1220x2440 C/C	m3	0	0	0
09S10/03 E S2S	Sklejka liściasta wodoodporna 9x1220x2440 C/C S2S	m3	0	0	0
09S10/03 E TB	Sklejka wodoodporna bintangor/topola 9x1220x2440 C/C	m3	0	0	0
09S10/04 E	Sklejka liściasta wodoodporna 9x2440x1220 C/C	m3	0	0	0
09S10/05 E	Sklejka liściasta wodoodporna 9x1250x2500 C/C	m3	0	0	0
09S10/05 E S2S	Sklejka liściasta wodoodporna 9x1250x2500 C/C S2S	m3	9,8434	3470,06	34157,34
09S10/05 E TB	Sklejka bintangor/topola 9x1250x2500 C/C	m3	0	0	0
09S10/06 CX	Sklejka iglasta wodoodporna 9x2500x1250 CX	m3	0	0	0
09S10/06 E	Sklejka liściasta wodoodporna 9x2500x1250 C/C	m3	0	0	0
09S10/06 E EP	Sklejka Elliotis Pine 9x2500x1250mm C/C	m3	0	0	0
09S10/06 E S2S	Sklejka liściasta wodoodporna 9x2500x1250 C/C S2S	m3	0	0	0
09S10/07 E S2S	Sklejka liściasta wodoodporna 9x1500x2500 C/C S2S	m3	0	0	0
09S10/11 E	Sklejka liściasta wodoodporna 9x1525x3050 C/C	m3	0	0	0
09S10/12 E	Sklejka liściasta wodoodporna 9x1500x3000 C/C	m3	0	0	0
09S10/12 E S2S	Sklejka liściasta wodoodporna 9x1500x3000 C/C szlifowana	m3	0	0	0
09S10/42 E	Sklejka liściasta wodoodporna 9x1500x600mm C/C	m3	0	0	0
09S11/03 E	Sklejka liściasta wodoodporna 9x1220x2440	m3	12,2119	2294,36	28018,49
09S11/03 PQ	Sklejka liściasta wodoodporna 9x1220x2440	m3	0	0	0
09S11/03 PQ F	Sklejka liściasta foliowana 9x1220x2440	m3	0	0	0
09S11/04 E S2S	Sklejka liściasta wodoodporna 9x2440x1220 S2S	m3	0,429	2311,79	991,76
09S11/05 E	Sklejka liściasta wodoodporna 9x1250x2500	m3	0	0	0
09S11/05 PQ	Sklejka liściasta wodoodporna 9x1250x2500	m3	0	0	0
09S11/05 PQ F	Sklejka liściasta foliowana 9x1250x2500	m3	0	0	0
09S11/07 E	Sklejka liściasta wodoodporna 9x1500x2500	m3	0,203	3033,97	615,84
09S11/07 PQ	Sklejka liściasta foliowana 9x1500x2500	m3	0	0	0
09S11/07 PQ F	Sklejka liściasta foliowana 9x1500x2500	m3	0	0	0
09S11/09 PQ	Sklejka liściasta wodoodporna 9x1525x2500	m3	0	0	0
09S11/09 PQ F	Sklejka liściasta foliowana 9x1525x2500	m3	0	0	0
09S11/106 PQ F	Sklejka liściasta suchotrwała 9x1850x1220	m3	0	0	0
09S11/11 E	Sklejka liściasta wodoodporna 9x1525x3050	m3	0,084	2216,44	186,18
09S11/11 PQ	Sklejka liściasta wodoodporna 9x1525x3050	m3	0	0	0
09S11/11 PQ-F	Sklejka liściasta foliowana 9x1525x3050	m3	0,67	1997,72	1338,47
09S11/12 E	Sklejka liściasta wodoodporna 9x1500x3000	m3	0	0	0
09S11/12 PQ	Sklejka liściasta foliowana 9x1500x3000	m3	0,446	2842,69	1267,84
09S11/12 PQ F	Sklejka liściasta foliowana 9x1500x3000	m3	5,062	1743,97	8827,97
09S11/26 E	Sklejka liściasta wodoodporna 9x2150x1250	m3	1,064	2242,56	2386,08
09S11/26 E PQ	Sklejka liściasta wodoodporna 9x2150x1250	m3	0	0	0
09S11/26 PQ F	Sklejka liściasta foliowana 9x2150x1250	m3	0	0	0
09S11/29 E	Sklejka liściasta wodoodporna 9x1250x3050	m3	0	0	0
09S11/30 E S2S	Sklejka liściasta wodoodporna 9x1250x3000 S2S	m3	0	0	0
09S11/39 E PQ	Sklejka liściasta wodoodporna 9x1220x2500	m3	0	0	0
09S11/47 E	Sklejka liściasta wodoodporna 9x1250x2440	m3	34,741	2298,23	79842,81
09S11/47 E PQ	Sklejka liściasta wodoodporna 9x1250x2440	m3	0	0	0
09S11/47 E S2S	Sklejka liściasta wodoodporna 9x1250x2440 S2S	m3	0	0	0
09S11/60 E	Sklejka liściasta wodoodporna 9x1250x2750	m3	0	0	0
09S11/64 PQ	Sklejka liściasta wodoodporna 9x1200x2400 PQ	m3	0	0	0
09S11/65 PQ	Sklejka liściasta wodoodpornaa 9x1525x2150	m3	0	0	0
09S11/69 E	Sklejka liściasta wodoodporna 9x2150x1525	m3	0,679	2277,24	1546,16
09S11/69 E PQ	Sklejka liściasta wodoodporna 9x2150x1525	m3	0	0	0
09S11/69 PQ F	Sklejka liściasta foliowana 9x2150x1525	m3	0	0	0
09S11/96 PQ	Sklejka liściasta wodoodporna 9x1850x1525	m3	0	0	0
09S11/xcut	Sklejka liściasta wodoodporna 9x500x1250 kilo	m3	0	0	0
09S12/03 F/F black	Sklejka liściasta foliowana 9x1220x2440 F/F czarna	m3	0	0	0
09S12/03 F/F grey	Sklejka liściasta foliowana 9x1220x2440 F/F szara	m3	1,605	5308,1	8519,5
09S12/05 F/F	Sklejka liściasta foliowana 9x1250x2500 F/F	m3	8,9922	4846,1	43576,85
09S12/05 F/F 220	Sklejka liściasta foliowana 9x1250x2500 F/F 220 g/m2	m3	0	0	0
09S12/05 F/F black	Sklejka liściasta foliowana 9x1250x2500 F/F czarna	m3	12,3948	4893,64	60655,62
09S12/05 F/F black logo	Sklejka liściasta foliowana 9x1250x2500 F/F czarna logo	m3	0	0	0
09S12/05 F/F blue	Sklejka liściasta foliowana 9x1250x2500 F/F niebieska	m3	0	0	0
09S12/05 F/F EUK	Sklejka foliowana liściasta 9x1250x2500 F/F	m3	0	0	0
09S12/05 F/F green	Sklejka liściasta foliowana 9x1250x2500 F/F green	m3	0	0	0
09S12/05 F/F grey	Sklejka liściasta foliowana 9x1250x2500 F/F szara	m3	0,7239	4453,84	3224,21
09S12/05 F/F grey/d.br	Sklejka liściasta foliowana 9x1250x2500 F/F szara/ciemny brąz	m3	25,6144	5757,31	147470,07
09S12/05 F/F logo	Sklejka liściasta foliowana 9x1250x2500 F/F logo	m3	0	0	0
09S12/05 F/F TB	Sklejka liściasta foliowana 9x1250x2500 F/F	m3	0	0	0
09S12/05 F/F TE	Sklejka liściasta foliowana 9x1250x2500 F/F	m3	0	0	0
09S12/05 F/F yellow	Sklejka liściasta foliowana 9x1250x2500 F/F żółta	m3	0	0	0
09S12/05 M/F	Sklejka liściasta foliowana 9x1250x2500 biała/brązowa	m3	0	0	0
09S12/05 M/M	Sklejka liściasta foliowana 9x1250x2500 M/M	m3	0,73	5061,4	3694,82
09S12/05 M/M grey	Sklejka liściasta foliowana 9x1250x2500 M/M szara	m3	0	0	0
09S12/07 F/F	Sklejka liściasta foliowana 9x1500x2500 F/F	m3	0	0	0
09S12/09 F/F grey	Sklejka liściasta foliowana 9x1525x2500 F/F szara	m3	0	0	0
09S12/09 F/F grey/d.br.	Sklejka liściasta foliowana 9x1530x2500 F/F szara/ciemny brąz	m3	4,544	7421,71	33724,03
09S12/11 F/F	Sklejka liściasta foliowana 9x1525x3050 F/F	m3	1,968	4953,04	9747,58
09S12/11 F/F black	Sklejka liściasta foliowana 9x1525x3050 F/F czarna	m3	0	0	0
09S12/11 F/F grey	Sklejka liściasta foliowana 9x1525x3050 F/F grey	m3	0	0	0
09S12/11 M/M white	Sklejka liściasta foliowana 9x1525x3050 M/M	m3	3,7658	4738,8	17845,59
09S12/12 F/F	Sklejka liściasta foliowana 9x1500x3000 F/F	m3	1,134	4977,18	5644,12
09S12/12 F/F 220	Sklejka liściasta foliowana 9x1500x3000 F/F, 220/220g/m2 FSC Mix Credit SGSCH-CPC-009690	m3	0	0	0
09S12/12 F/F black	Sklejka liściasta foliowana 9x1500x3000 F/F black	m3	0	0	0
09S12/12 F/F LOGO	Sklejka liściasta foliowana 9x1500x3000 F/F logo	m3	0	0	0
09S12/12 M/F white/d.br.	Sklejka liściasta foliowana 9x1500x3000 M/F biała/ciemny brąz	m3	0	0	0
09S12/12 M/M white	Sklejka liściasta foliowana 9x1500x3000 M/M	m3	0,77	4279,46	3295,18
09S12/14 M/M	Sklejka liściasta foliowana 9x1220x3050 M/M	m3	0	0	0
09S13/03 F/F	Sklejka liściasta foliowana 9x1220x2440 F/F	m3	0	0	0
09S13/03 F/F grey	Sklejka liściasta foliowana 9x1220x2440 F/F grey	m3	0	0	0
09S13/03 F/F II black	Sklejka liściasta foliowana 9x1220x2440 F/F czarna	m3	0	0	0
09S13/05 F/F	Sklejka liściasta foliowana 9x1250x2500 F/F	m3	13,0781	4859,28	63550,12
09S13/05 F/F black	Sklejka liściasta foliowana 9x1250x2500 F/F black	m3	5,9898	3797,89	22748,74
09S13/05 F/F grey/d.brown	Sklejka liściasta foliowana 9x1250x2500 F/F szara/ciemny brąz	m3	2,587	4865	12585,75
09S13/05 F/F LOGO	Sklejka liściasta foliowana 9x1250x2500 F/F logo	m3	0	0	0
09S13/05 M/M	Sklejka liściasta foliowana 9x1250x2500 M/M	m3	0	0	0
09S13/11 F/F	Sklejka liściasta foliowana 9x1525x3050 F/F	m3	8,3715	4037,19	33797,56
09S13/11 F/F logo	Sklejka liściasta foliowana 9x1525x3050 F/F logo	m3	0	0	0
09S13/11 M/M	Sklejka liściasta foliowana 9x1525x3050 M/M	m3	19,214	4890,14	93959,13
09S13/12 F/F	Sklejka liściasta foliowana 9x1500x3000 F/F	m3	5,224	4158,36	21723,26
09S13/12 F/F black	Sklejka liściasta foliowana 9x1500x3000 F/F czarna	m3	0,243	4842,3	1176,68
09S13/27 F/F	Sklejka liściasta foliowana 9x2150x3850 F/F	m3	0	0	0
09S14/03 Deck-Diamond black	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W Riga Deck-Diamond czarna	m3	0,722	6300,87	4549,23
09S14/03 F/W	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W	m3	0	0	0
09S14/03 F/W black	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W czarna	m3	0,67	5941,54	3980,83
09S14/03 F/W blue	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W niebieska	m3	0	0	0
09S14/03 F/WH+	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus	m3	1,741	6314,91	10994,26
09S14/03 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus czarna	m3	5,8403	4926,71	28773,72
09S14/03 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus szara	m3	0	0	0
09S14/03 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus szara/ciemny brąz	m3	1,6759	4822,62	8082,31
09S14/05 F/W	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W	m3	3,693	4531,67	16735,43
09S14/05 F/W black	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W czarna	m3	0	0	0
09S14/05 F/W DIAMOND black	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W Diamond czarna	m3	0	0	0
09S14/05 F/W F	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W	m3	0	0	0
09S14/05 F/W grey	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W szara	m3	0,8446	5899,71	4983,04
09S14/05 F/W H+ black/d.br	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W H+ czarna/ciemny brąz	m3	0	0	0
09S14/05 F/W SM black/d.br	sklejka liściasta WD, antypoślizgowa Smooth Mesh 9x1250x2500 black/d.br	m3	0	0	0
09S14/05 F/W SMOOTH MESH black 120	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W Smooth Mesh czarna	m3	2,7808	5231,33	14547,28
09S14/05 F/W yell.	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W żółta	m3	0	0	0
09S14/05 F/WH black	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa czarna	m3	0	0	0
09S14/05 F/WH black/d.br.	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa czarna/ciemny brąz	m3	3,9925	5827,88	23267,83
09S14/05 F/WH+	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus	m3	5,3858	5282,67	28451,62
09S14/05 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus czarna	m3	9,1104	4969,2	45271,26
09S14/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus szara	m3	2,363	5349,77	12641,5
09S14/05 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus szara / brąz	m3	0	0	0
09S14/07 F/W	Sklejka liściasta antypoślizgowa 9x1500x2500 F/W	m3	0	0	0
09S14/07 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1500x2500 F/W heksa plus czarna	m3	0,675	4519,35	3050,56
09S14/07 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x1500x2500 F/W heksa plus szara	m3	0,167	5850,2	976,87
09S14/09 F/W	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W	m3	7,6177	5083,6	38725,29
09S14/09 F/W H+	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W	m3	0	0	0
