Stany magazynowe towarów: na dzień 2026-09-07	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
12S12/03 F/F red		Sklejka liściasta foliowana 12x1220x2440 F/F czerwona		m2		0	0,00	0,00		
12S12/03 M/M c.less MR		Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna		m2		0	0,00	0,00		
12S12/03 M/M trans		Sklejka liściasta foliowana 12x1220x2440 M/M transparentna		m2		0	0,00	0,00		
12S12/03 M/M White		Sklejka liściasta foliowana 12x1220x2440 M/M		m2		0	0,00	0,00		
12S12/03 PPL/F black/black		Sklejka liściasta foliowana 12x1220x2440 PPL/F		m2		0	0,00	0,00		
12S12/05 E PAINT		Sklejka liściasta foliowana 12x1250x2500 F/F PAINT		m2		0	0,00	0,00		
12S12/05 F/F		Sklejka liściasta foliowana 12x1250x2500 F/F		m2		1568,6492	53,69	84227,58		
12S12/05 F/F black		Sklejka liściasta foliowana 12x1250x2500 F/F czarna		m2		1297,2457	51,45	66746,80		
12S12/05 F/F blue		Sklejka liściasta foliowana 12x1250x2500 F/F niebieska		m2		0	0,00	0,00		
12S12/05 F/F CH		Sklejka topolowa foliowana 12x1250x2500 F/F		m2		0	0,00	0,00		
12S12/05 F/F grey		Sklejka liściasta foliowana 12x1250x2500 F/F szara		m2		25	49,63	1240,76		
12S12/05 F/F logo		Sklejka liściasta foliowana 12x1250x2500 F/F logo		m2		0	0,00	0,00		
12S12/05 F/F s.grey		Sklejka liściasta foliowana 12x1250x2500 F/F s.grey		m2		0	0,00	0,00		
12S12/05 F/F s.grey/d.br.		Sklejka liściasta foliowana 12x1250x2500 F/F szara/brąz		m2		93,75	54,52	5111,57		
12S12/05 F/F TE		Sklejka liściasta foliowana 12x1250x2500 F/F		m2		0	0,00	0,00		
12S12/05 F/F yell.		Sklejka liściasta foliowana 12x1250x2500 F/F żółta		m2		0	0,00	0,00		
12S12/05 M/M grey		Sklejka liściasta foliowana 12x1250x2500 M/M szara		m2		0	0,00	0,00		
12S12/05 M/M Trans		Sklejka liściasta foliowana 12x1250x2500 M/M transparentna		m2		0	0,00	0,00		
12S12/05 M/M White		Sklejka liściasta foliowana 12x1250x2500 M/M		m2		0	0,00	0,00		
12S12/05 MR Opal White		Sklejka liściasta suchotrwała 12x1250x2500 Opal White		m2		0	0,00	0,00		
12S12/07 F/F honey		Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey		m2		0	0,00	0,00		
12S12/07 F/F Opal White		Sklejka liściasta suchotrwała 12x1500x2500 F/F Opal White		m2		0	0,00	0,00		
12S12/07 M/M		Sklejka liściasta foliowana 12x1500x2500 M/M		m2		0	0,00	0,00		
12S12/07 M/M colorless MR		Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentna		m2		0	0,00	0,00		
12S12/09 F/F honey		Sklejka liściasta suchotrwała 12x1525x2500 F/F Honey		m2		0	0,00	0,00		
12S12/09 F/F logo		Sklejka liściasta foliowana 12x1525x2500 F/F logo		m2		163,9166	48,70	7981,92		
12S12/09 F/F Opal White		Sklejka liściasta suchotrwała 12x1525x2500 F/F Opal White		m2		0	0,00	0,00		
12S12/09 M/M c.less MR		Sklejka liściasta suchotrwała 12x1525x2500 M/M bezbarwna		m2		57,1666	59,56	3404,84		
12S12/109 F/F		Sklejka liściasta foliowana 12x1850x3050 F/F		m2		11,25	55,43	623,61		
12S12/11 F/F		Sklejka liściasta foliowana 12x1525x3050 F/F		m2		65,0833	49,90	3247,61		
12S12/11 F/F black		Sklejka liściasta foliowana 12x1525x3050 F/F		m2		0	0,00	0,00		
12S12/11 F/F grey		Sklejka liściasta foliowana 12x1525x3050 F/F grey		m2		111,6666	54,20	6052,62		
12S12/11 F/F Honey		Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey		m2		46,5	49,90	2320,41		
12S12/11 F/F s. grey		Sklejka liściasta foliowana 12x1525x3050 F/F silver grey		m2		0	0,00	0,00		
12S12/11 M/M White		Sklejka liściasta foliowana 12x1525x3050 M/M		m2		0	0,00	0,00		
12S12/12 F/F		Sklejka liściasta foliowana 12x1500x3000 F/F		m2		369	49,20	18155,93		
12S12/12 F/F 220 g		Sklejka liściasta foliowana 12x1500x3000 F/F 220 g		m2		0	0,00	0,00		
12S12/12 F/F black		Sklejka liściasta foliowana 12x1500x3000 F/F czarna		m2		0	0,00	0,00		
12S12/12 F/F grey		Sklejka liściasta foliowana 12x1500x3000 F/F szara		m2		0	0,00	0,00		
12S12/12 F/F honey		Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey		m2		0	0,00	0,00		
12S12/12 F/F logo		Sklejka liściasta foliowana 12x1500x3000 F/F logo		m2		0	0,00	0,00		
12S12/12 M/F		Sklejka liściasta foliowana 12x1500x3000 M/F		m2		0	0,00	0,00		
12S12/12 M/M		Sklejka liściasta foliowana 12x1500x3000 M/M		m2		0	0,00	0,00		
12S12/14 F/F		Sklejka liściasta foliowana 12x1220x3050 F/F		m2		0	0,00	0,00		
12S12/22 F/F honey		Sklejka liściasta suchotrwała 12x1525x2440 F/F Honey		m2		0	0,00	0,00		
12S12/22 M/M c.less		Sklejka liściasta suchotrwała 12x1525x2440 F/F melamina bezbarwna		m2		0	0,00	0,00		
12S12/28 F/F honey		Sklejka liściasta suchotrwała 12x1525x3000 F/F Honey		m2		0	0,00	0,00		
12S12/29 M/M c.less		Sklejka liściasta suchotrwała 12x1250x3050 F/F melamina bezbarwna		m2		0	0,00	0,00		
12S12/64 M/F		Sklejka liściasta foliowana 12x1200x2400 M/F		m2		0	0,00	0,00		
12S12/71 F/F Honey		Sklejka liściasta suchotrwała 12x1520x2200 F/F Honey		m2		0	0,00	0,00		
12S12/80 M/M		Sklejka liściasta foliowana 12x1525x2700 M/M		m2		0	0,00	0,00		
12S13/03 F/F blue		Sklejka liściasta foliowana 12x1220x2440 F/F niebieska		m2		0	0,00	0,00		
12S13/03 F/F grey		Sklejka liściasta foliowana 12x1220x2440 F/F szara		m2		0	0,00	0,00		
12S13/03 M/M c.less MR		Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna		m2		0	0,00	0,00		
12S13/03 M/M white		Sklejka liściasta melaminowana biała 12x1220x2440mm		m2		0	0,00	0,00		
12S13/05 F/F		Sklejka liściasta foliowana 12x1250x2500 F/F		m2		100,0833	44,21	4424,73		
12S13/05 F/F black		Sklejka liściasta foliowana 12x1250x2500 F/F czarna		m2		0	0,00	0,00		
12S13/05 F/F yell./d.br.		Sklejka liściasta foliowana 12x1250x2500 F/F żółta/ciemny brąz		m2		0	0,00	0,00		
12S13/05 M/M		Sklejka liściasta melaminowana biała 12x1250x2500 M/M		m2		0	0,00	0,00		
12S13/05 M/M c.less MR		Sklejka liściasta suchotrwała 12x1250x2500 M/M Transparentna		m2		0	0,00	0,00		
12S13/07 F/F Honey		Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey		m2		0	0,00	0,00		
12S13/07 F/F s.grey		Sklejka liściasta foliowana 12x1500x2500 F/F szara		m2		0	0,00	0,00		
12S13/07 M/M c.less MR		Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentne		m2		56,25	47,71	2683,55		
12S13/07 Mel/Mel		Sklejka liściasta suchotrwała 12x1500x2500 M/M Biała		m2		0	0,00	0,00		
12S13/09 Ext Mel/Mel		Sklejka liściasta suchotrwała 12x1525x2500 M/M Biała		m2		0	0,00	0,00		
12S13/09 F/F honey MR		Sklejka liściasta suchotrwała Honey 12x1525x2500 F/F		m2		0	0,00	0,00		
12S13/09 M/M c.less.		Sklejka liściasta suchotrwała 12x1525x2500 melamina bezbarwna		m2		0	0,00	0,00		
12S13/09 Opal White MR		Sklejka liściasta suchotrwała 12x1525x2500 Opal white		m2		0	0,00	0,00		
12S13/104 F/F S.Grey		Sklejka liściasta foliowana 12x1850x3660 F/F s.grey		m2		0	0,00	0,00		
12S13/109 F/F		Sklejka liściasta foliowana 12x1850x3050 F/F		m2		124,1617	32,91	4085,94		
12S13/11 F/F		Sklejka liściasta foliowana 12x1525x3050 F/F		m2		144,1665	47,01	6777,86		
12S13/11 F/F grey		Sklejka liściasta foliowana 12x1525x3050 F/F grey		m2		199,9145	58,65	11724,64		
12S13/11 F/F Honey		Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey		m2		0	0,00	0,00		
12s13/11 F/F preprime		Sklejka liściasta foliowana 12x1525x3050 F/F preprime		m2		0	0,00	0,00		
12S13/11 F/F SRT		Sklejka liściasta foliowana 12x1525x3050 F/F		m2		111,5833	28,80	3213,60		
12S13/11 M/M White		Sklejka liściasta foliowana 12x1525x3050 M/M		m2		404,3565	55,71	22525,49		
12S13/12 F/F		Sklejka liściasta foliowana 12x1500x3000 F/F		m2		243	45,28	11004,13		
12S13/12 F/F Grey		Sklejka liściasta foliowana 12x1500x3000 F/F Grey		m2		0	0,00	0,00		
12S13/12 F/F Honey		Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey		m2		0	0,00	0,00		
12S13/12 F/F l.br.		Sklejka liściasta foliowana 12x1500x3000 F/F light brown		m2		0	0,00	0,00		
12S13/12 M/M		Sklejka liściasta foliowana biała 12x1500x3000 M/M		m2		215,9999	55,27	11938,85		
12S13/22 M/M c.less MR		Sklejka liściasta suchotrwała 12x1525x2440 M/M Transparentne		m2		0	0,00	0,00		
12S13/29 M/M c.less		Sklejka liściasta suchotrwała 12x1250x3050 melamina bezbarwna		m2		0	0,00	0,00		
12S14/03 F/W		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W		m2		0	0,00	0,00		
12S14/03 F/W black		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W czarna		m2		0	0,00	0,00		
12S14/03 F/W black-diamond		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Diamond czarna		m2		0	0,00	0,00		
12S14/03 F/W blue/d.br.		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W niebieska/ciemny brąz		m2		0	0,00	0,00		
12S14/03 F/WH +		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus		m2		0	0,00	0,00		
12S14/03 F/WH+ Black		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Heksa + czarna		m2		0	0,00	0,00		
12S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1220x2440 Heksa Plus szara		m2		98,163	49,44	4853,39		
12S14/03 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus szara/brąz		m2		291,7499	57,47	16768,06		
12S14/05 F/W		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W		m2		31,25	52,41	1637,77		
12S14/05 F/W black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W czarna		m2		0	0,00	0,00		
12S14/05 F/W F		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W		m2		0	0,00	0,00		
12S14/05 F/W H+ grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus grey		m2		0	0,00	0,00		
12S14/05 F/W logo		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W logo		m2		0	0,00	0,00		
12S14/05 F/W s.grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W s.grey		m2		0	0,00	0,00		
12S14/05 F/WH +		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus		m2		56,25	47,77	2686,79		
12S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus czarna		m2		125,0832	50,23	6283,54		
12S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara		m2		93,7102	57,12	5352,73		
12S14/05 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara/brązowa		m2		137,4999	49,32	6781,83		
12S14/05 F/WH+ yell.		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus żółta		m2		0	0,00	0,00		
12S14/07 F/W		Sklejka liściasta antypoślizgowa 12x1500x2500 F/W		m2		3,75	50,03	187,62		
12S14/09 F/W		Sklejka liściasta antypoślizgowa 12x1525x2500 F/W		m2		587,2434	53,79	31589,08		
12S14/09 F/WH+		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus ciemny brąz		m2		0	0,00	0,00		
12S14/09 F/Wh+ black		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus czarna		m2		0	0,00	0,00		
12S14/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus szara/ciemny brąz		m2		0	0,00	0,00		
12S14/104 F/W		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W		m2		0	0,00	0,00		
12S14/104 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1850x3660 Heksa plus szara/brąz		m2		0	0,00	0,00		
12S14/104 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W Heksa Plus		m2		0	0,00	0,00		
12S14/104 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus grey		m2		0	0,00	0,00		
12S14/109 F/W		Sklejka liściasta antypoślizgowa 12x1850x3050 F/W		m2		0	0,00	0,00		
12S14/109 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus brązowa		m2		0	0,00	0,00		
12S14/109 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus szara		m2		140,9999	56,40	7952,40		
12S14/11 F/W		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W		m2		186,08	51,93	9663,69		
12S14/11 F/W H+		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W heksa plus		m2		0	0,00	0,00		
12S14/11 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x3050 Heksa Plus szara/brązowa		m2		41,8333	57,62	2410,46		
12S14/12 F/W		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W		m2		81	52,70	4268,43		
12S14/12 F/W EUK		Sklejka antypoślizgowa 12x1500x3000 F/W		m2		0	0,00	0,00		
12S14/12 F/W H+		Sklejka liściasta antypoślizgowa Heksa plus 12x1500x3000 F/W		m2		0	0,00	0,00		
12S14/120 F/W		Sklejka liściasta 12x1850x3340 antypoślizgowa		m2		0	0,00	0,00		
12S14/120 F/WH+		Sklejka liściasta 12x1850x3340 antypoślizgowa Heksa Plus		m2		61,75	61,72	3811,17		
12S14/159 F/WH+		Sklejka liściasta antypoślizgowa 12x2000x4150 F/W heksa plus		m2		0	0,00	0,00		
12S14/159 FW		Sklejka liściasta antypoślizgowa 12x2000x4150 F/W		m2		0	0,00	0,00		
12S14/160 FW		Sklejka liściasta antypoślizgowa 12x1900x4150 F/W		m2		0	0,00	0,00		
12S14/168 F/W		Sklejka liściasta antypoślizgowa 12x1850x4000 F/W		m2		488,3332	73,49	35889,06		
12S14/27 F/W		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W		m2		0	0,00	0,00		
12S14/27 F/W grey		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W szara		m2		0	0,00	0,00		
12S14/27 F/W multigrey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W multigrey/dark brown		m2		0	0,00	0,00		
12S14/27 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus		m2		140,6666	62,26	8757,35		
12S14/27 F/WH+ black		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus czarna		m2		0	0,00	0,00		
12S14/27 F/WH+ grey		Sklejka liściasta antyposlizgowa 12x2150x3850 F/W heksa plus szara		m2		49,6667	69,82	3467,58		
12S14/27 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W Heksa plus szara/brąz		m2		99,3333	62,14	6172,85		
12S14/28 F/W		Sklejka liściasta antypoślizgowa 12x1525x3000 F/W		m2		0	0,00	0,00		
12S14/29 F/W		Sklejka liściasta antypoślizgowa 12x1250x3050 F/W		m2		0	0,00	0,00		
12S14/30 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1250x3000 F/W heksa plus szara/ciemny brąz		m2		127,4995	56,06	7148,12		
12S14/56 F/W		Sklejka liściasta antypoślizgowa 12x1525x2750 F/W		m2		0	0,00	0,00		
12S14/57 F/W		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W		m2		0	0,00	0,00		
12S14/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W szara/ciemny brąz		m2		50,25	71,19	3577,35		
12S14/57 F/W Heksa+ grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa + brąz /szara		m2		366,1632	70,01	25633,73		
12S14/57 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus		m2		272,8745	70,20	19155,29		
12S14/57 F/WH+ black		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus czarna		m2		0	0,00	0,00		
12S14/57 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus szara		m2		35,9167	69,17	2484,44		
12S14/62 F/W		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W		m2		0	0,00	0,00		
12S14/62 F/W H+ black		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W Heksa plus czarna		m2		0	0,00	0,00		
12S14/62 F/W H+ grey		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara		m2		59,009	71,25	4204,49		
12S14/62 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara/ciemny brąz		m2		0	0,00	0,00		
12S14/62 F/W multigrey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W multigrey/c.brąz		m2		177,0832	54,43	9639,23		
12S14/62 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus		m2		85,25	69,93	5961,52		
12S14/62 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara/ciemny brąz		m2		314,7639	68,81	21658,62		
12S14/75 F/W		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W		m2		497,583	79,17	39395,84		
12S14/75 F/W H+ black		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus czarna		m2		0	0,00	0,00		
12S14/75 F/W H+ s.grey		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus szara		m2		0	0,00	0,00		
12S14/75 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus		m2		0	0,00	0,00		
12S14/75 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus czarna/brązowa		m2		0	0,00	0,00		
12S14/75 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W Heksa Plus szara/ciemny brąz		m2		0	0,00	0,00		
12S14/75 F/WH+ multigrey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x4000 F/W Heksa Plus multigrey/ciemny brąz		m2		0	0,00	0,00		
12S14/76 F/W		Sklejka liściasta antypoślizgowa 12x1525x3660 F/W		m2		0	0,00	0,00		
12S14/77 F/W		Sklejka liściasta antypoślizgowa 12x2290x4000 F/W		m2		0	0,00	0,00		
12S14/77 F/W H+		Sklejka liściasta antypoślizgowa 12x2290x4000 F/W heksa plus		m2		0	0,00	0,00		
12S14/85 F/W		Sklejka liściasta antypoślizgowa 12x1900x3850 F/W		m2		0	0,00	0,00		
12S14/90 F/W		Sklejka liściasta antypoślizgowa 12x1525x3340 F/W		m2		40,75	51,08	2081,43		
12S14/90 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x3340 Heksa Plus szara/brąz		m2		5,0833	35,48	180,38		
12S14/93 F/W		Sklejka liściasta antypoślizgowa 12x1900x4000 F/W		m2		0	0,00	0,00		
12S14/93 F/WH+		Sklejka liściasta antypoślizgowa 12x1900x4000 F/W heksa plus		m2		501,5832	96,54	48424,64		
12S14/FPN1 F/W		sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1500x3600mm		m2		0	0,00	0,00		
12S14/FPN2 F/W		sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1840x3600mm		m2		0	0,00	0,00		
12S14/FPN3 F/W		sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1640x2640mm		m2		0	0,00	0,00		
12S14/KN 1900x3850		Sklejka liściasta WD, antypoślizgowa 12x1900x3850mm		m2		0	0,00	0,00		
12S15/03 F/W		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W		m2		0	0,00	0,00		
12S15/03 F/WH+ black		Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Heksa Plus czarna		m2		0	0,00	0,00		
12S15/05 F/W		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W		m2		49,9165	47,61	2376,68		
12S15/05 F/W black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W czarna		m2		0	0,00	0,00		
12S15/05 F/W grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W szara		m2		0	0,00	0,00		
12S15/05 F/W H+ grey		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus szara		m2		0	0,00	0,00		
12S15/05 F/WH+		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus		m2		0	0,00	0,00		
12S15/05 F/WH+ Black		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus black		m2		9,4166	43,51	409,73		
12S15/05 F/WH+ grey./d.br.		Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus szara/brąz		m2		0	0,00	0,00		
12S15/07 F/W		Sklejka liściasta antypoślizgowa 12x1500x2500 F/W FSC Mix Credit SGSCH-COC-009690		m2		262,493	44,56	11696,69		
12S15/07 F/W H+		Sklejka liściasta antypoślizgowa Heksa Plus 12x1500x2500 F/W H+		m2		0	0,00	0,00		
12S15/09 F/W		Sklejka liściasta antypoślizgowa 12x1525x2500 F/W		m2		1513,5648	42,51	64342,17		
12S15/09 F/W grey		Sklejka liściasta antypoślizgowa 12x1525x2500 F/W szara		m2		0	0,00	0,00		
12S15/09 F/W Heksa plus		Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus		m2		15,2465	47,13	718,56		
12S15/09 F/WH+ black		Sklejka liściasta antypoślizgowa Heksa Plus czarna 12x1525x2500 F/W		m2		3,75	43,29	162,32		
12S15/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1525x2500 F/W heksa plus szara/brąz		m2		0	0,00	0,00		
12S15/100 F/W		Sklejka liściasta antypoślizgowa 12x2150x3660 F/W		m2		0	0,00	0,00		
12S15/100 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3660 F/W Heksa plus ciemny brąz		m2		125,9166	43,21	5441,34		
12S15/104 F/W		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W		m2		0	0,00	0,00		
12S15/104 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus		m2		0	0,00	0,00		
12S15/104 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus szara/ciemnobrązowa		m2		0	0,00	0,00		
12S15/107 F/W		Sklejka liściasta antypoślizgowa 12x1850x3660 F/W		m2		2627,213	44,28	116324,87		
12S15/107 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3660 Heksa Plus brązowa		m2		365,6601	43,80	16015,92		
12S15/109 F/W		Sklejka liściasta antypoślizgowa 12x1850x3050 F/W		m2		0	0,00	0,00		
12S15/109 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus		m2		1173,7496	42,96	50424,29		
12S15/109 F/WH+ s.grey/d.br		Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus szara/brązowa		m2		0	0,00	0,00		
12S15/11 F/W		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W		m2		265,0832	47,77	12662,18		
12S15/11 F/W H+ s.grey/d.br		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W Heksa plus szara/brązowa		m2		288,4166	43,51	12547,64		
12S15/11 F/WH+		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W heksa plus		m2		506,938	37,51	19014,79		
12S15/11 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x1525x3050 F/W Heksa plus szara		m2		0	0,00	0,00		
12S15/112 F/W		Sklejka liściasta antypoślizgowa 12x1825x3340 F/W		m2		1895,3868	37,62	71311,43		
12S15/116 F/W		Sklejka liściasta antypoślizgowa 12x1670x3305 F/W		m2		0	0,00	0,00		
12S15/12 F/W		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W		m2		0	0,00	0,00		
12S15/12 F/W grey		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W szara		m2		0	0,00	0,00		
12S15/12 F/WH+		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W heksa plus FSC Mix Credit SGSCH-COC-009690		m2		0	0,00	0,00		
12S15/12 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 12x1500x3000 F/W heksa plus grey/d.br.		m2		0	0,00	0,00		
12S15/120 F/W		Sklejka liściasta antypoślizgowa 12x1850x3340 F/W		m2		994,6544	33,03	32850,09		
12S15/120 F/WH+		Sklejka liściasta antypoślizgowa 12x1850x3340 F/W heksa plus		m2		0	0,00	0,00		
12S15/120 F/WH+ grey/d.brown		Sklejka liściasta antypoślizgowa 12x1850x3340 F/W heksa plus szara/ciemny brąz		m2		0	0,00	0,00		
12S15/165 F/WH+		Sklejka liściasta antypoślizgowa 12x2000x3850 Heksa Plus		m2		0	0,00	0,00		
12S15/26 F/W		Sklejka liściasta antypoślizgowa 12x2150x1250 F/W		m2		0	0,00	0,00		
12S15/26 F/W H +		Sklejka liściasta antypoślizgowa 12x2150x1250 F/W heksa plus		m2		0	0,00	0,00		
12S15/26 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x2150x1250 F/W heksa plus		m2		0	0,00	0,00		
12S15/27 F/W		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W		m2		0	0,00	0,00		
12S15/27 F/W grey/d/br.		Sklejka liściasta antypoślizgowa 12x2150x3850 szara/ciemny brąz		m2		0	0,00	0,00		
12s15/27 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus		m2		587,6365	38,71	22747,74		
12S15/27 F/WH+ black		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W		m2		0	0,00	0,00		
12S15/27 F/WH+ grey		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus szara		m2		0	0,00	0,00		
12S15/27 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus szara/brązowa		m2		0	0,00	0,00		
12S15/28 F/W II		Sklejka liściasta antypoślizgowa 12x1525x3000 F/W		m2		0	0,00	0,00		
12S15/29 F/W		Sklejka liściasta antypoślizgowa 12x1250x3050 F/W		m2		0	0,00	0,00		
12S15/52 F/W		Sklejka liściasta antypoślizgowa 12x1500x2750 F/W		m2		0	0,00	0,00		
12S15/57 F/W		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W		m2		0	0,00	0,00		
12S15/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3340 szara/ciemny brąz		m2		0	0,00	0,00		
12S15/57 F/WH+		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus		m2		0	0,00	0,00		
12S15/57 F/WH+ s.grey/d.br.		Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus szara/brązowa		m2		0	0,00	0,00		
12S15/62 F/W		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W		m2		32,75	32,91	1077,69		
12S15/62 F/W grey/d.br		Sklejka liściasta antypoślizgowa 12x2150x3050 F/W szara/ciemny brąz		m2		0	0,00	0,00		
