Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa2	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
21S13/22 M/M colorless MR		Sklejka liściasta suchotrwała 21x1525x2440 M/M Transparentna		m3		1,718	3571,78	6136,31		
21S13/29 F/F		Sklejka liściasta foliowana 21x1250x3050 F/F		m3		0	0,00	0,00		
21S13/75 F/F grey		Sklejka liściasta foliowana 21x2150x4000 F/F szara		m3		0	0,00	0,00		
21S13/75 F/F grey/d.br.		Sklejka liściasta foliowana 21x2150x4000 F/F szara/ciemny brąz		m3		0	0,00	0,00		
21S14/03 F/W		Sklejka liściasta antypoślizgowa 21x1220x2440 F/W		m3		0	0,00	0,00		
21S14/05 F/W		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W		m3		24,5435	3814,08	93610,99		
21S14/05 F/W black		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W czarna		m3		0	0,00	0,00		
21S14/05 F/W EUK		Sklejka antypoślizgowa eukaliptus 21x1250x2500 F/W		m3		0	0,00	0,00		
21S14/05 F/W F		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W		m3		0	0,00	0,00		
21S14/05 F/W grey		Sklejka liściasta antypoślizgowa szara 21x1250x2500 F/W		m3		0,06	4915,52	294,70		
21S14/05 F/W H+ grey/white		Sklejka liściasta antypoślizgowa Heksa plus 21x1250x2500 F/W szara/biała		m3		0	0,00	0,00		
21S14/05 F/W Logo		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W logo		m3		0	0,00	0,00		
21S14/05 F/W RHOMB d.br./white		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W RHOMB d.br./white		m3		0	0,00	0,00		
21S14/05 F/W TPO		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W COMPOSITE TPO szara		m3		0	0,00	0,00		
21S14/05 F/W white/grey		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W biała/szara		m3		0	0,00	0,00		
21S14/05 F/WH+		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus		m3		2,625	3984,59	10459,56		
21S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus czarna		m3		1,378	3990,25	5498,57		
21S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara		m3		0	0,00	0,00		
21S14/05 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/ciemny brąz		m3		0	0,00	0,00		
21S14/05 F/WH+ yell.		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus żółta		m3		0	0,00	0,00		
21S14/05 M/WH+ grey		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/biała		m3		0	0,00	0,00		
21S14/07 F/W		Sklejka liściasta antypoślizgowa 21x1500x2500 F/W		m3		0	0,00	0,00		
21S14/07 F/W 220		Sklejka liściasta antypoślizgowa 21x1500x2500 F/W 220 g/m2		m3		0	0,00	0,00		
21S14/07 F/WT Rhomb		Sklejka liściasta antypoślizgowa 21x1500x2500 F/W romb		m3		0	0,00	0,00		
21S14/09 F/W		Sklejka liściasta antypoślizgowa 21x1525x2500 F/W		m3		1,5216	3249,55	4944,54		
21S14/104 F/W		Sklejka liściasta antypoślizgowa 21x1850x3660 F/W		m3		0	0,00	0,00		
21S14/11 F/W		Sklejka liściasta antypoślizgowa 21x1525x3050 F/W		m3		0	0,00	0,00		
21S14/11 F/W grey		Sklejka liściasta antypoślizgowa 21x1525x3050 F/W szara		m3		0	0,00	0,00		
21S14/11 F/WH+ black		Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus czarna FSC Mix Credit SGSCH-COC-009690		m3		0	0,00	0,00		
21S14/12 F/W		Sklejka liściasta antypoślizgowa 21x1500x3000 F/W		m3		0,378	5797,59	2191,49		
21S14/12 F/W RHOMB grey/white		Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Rhomb szara/biała		m3		0	0,00	0,00		
21S14/12 F/WH+		Sklejka liściasta antypoślizgowa 21x1500x3000 F/W heksa plus		m3		0	0,00	0,00		
21S14/12 F/WH+ black		Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Heksa Plus czarna		m3		0	0,00	0,00		
21S14/142 F/W		Sklejka liściasta antypoślizgowa 21x2104x3511 F/W		m3		0	0,00	0,00		
21S14/28 F/W		Sklejka liściasta antypoślizgowa 21x1525x3000 F/W		m3		0	0,00	0,00		
21S14/57 F/W		Sklejka liściasta antypoślizgowa 21x2150x3340 F/W		m3		0	0,00	0,00		
21S14/62 F/W		Sklejka liściasta antypoślizgowa ciemny brąz 21x2150x3050 F/W		m3		1,515	3941,82	5971,86		
21S14/62 F/WH+ black		Sklejka liściasta antypoślizgowa Heksa plus czarna 21x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690		m3		9,0868	5425,52	49300,75		
21S14/62 F/WH+ grey		Sklejka liściasta antypoślizgowa 21x2150x3050 F/W heksa plus szara		m3		0	0,00	0,00		
21S14/75 F/W		Sklejka liściasta antypoślizgowa 21x2150x4000 F/W		m3		0	0,00	0,00		
21S14/xcut 250x2550		sklejka liściasta WD, antypoślizgowa 21x2104x3511		m3		0	0,00	0,00		
21S15/03 F/W H+ black		Sklejka liściasta antypoślizgowa czarna 21x1220x2440 F/W Heksa plus		m3		1,1245	4261,73	4792,40		
21S15/05 F/W		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W		m3		0,5047	2867,21	1447,20		
21S15/05 F/W black		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W black		m3		0	0,00	0,00		
21S15/05 F/WH+		Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus		m3		0	0,00	0,00		
21S15/07 F/W		Sklejka liściasta antypoślizgowa 21x1500x2500 F/W		m3		6,064	2921,43	17715,54		
21S15/09 F/W		Sklejka liściasta antypoślizgowa 21x1525x2500 F/W		m3		0,24	3062,81	735,07		
21S15/11 F/W		Sklejka liściasta antypoślizgowa 21x1525x3050 F/W		m3		0	0,00	0,00		
21S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus black		m3		0	0,00	0,00		
21S15/12 F/W		Sklejka liściasta antypoślizgowa 21x1500x3000 F/W		m3		0	0,00	0,00		
21S15/12 F/WH+		Sklejka liściasta antypoślizgowa Heksa plus 21x1500x3000		m3		0	0,00	0,00		
21S15/27 F/W		Sklejka liściasta antypoślizgowa 21x2150x3850 F/W		m3		0	0,00	0,00		
21S15/28 F/W		Sklejka liściasta antypoślizgowa 21x1525x3000 F/W		m3		0	0,00	0,00		
21S15/56 F/W		Sklejka liściasta foliowana 21x1525x2750 F/W		m3		0	0,00	0,00		
21S15/62 F/W		Sklejka liściasta foliowana 21x2150x3050 F/W		m3		0	0,00	0,00		
21S15/62 F/WH+ black		Sklejka liściasta antypoślizgowa Heksa plus czarna 21x2150x3050 F/WH+ black		m3		0,551	3070,23	1691,70		
21S15/75 F/W		Sklejka liściasta antypoślizgowa 21x2150x4000 F/W		m3		0	0,00	0,00		
21S15/75 F/WH+		Sklejka liściasta antypoślizgowa 21x2150x4000 F/W heksa plus		m3		0	0,00	0,00		
21S15/98 F/W		Sklejka liściasta antypoślizgowa 21x1250x3340 F/W		m3		0	0,00	0,00		
21S16/11 F/W		Sklejka liściasta antypoślizgowa 21x1525x3050 W/W		m3		0	0,00	0,00		
21S16/62 W/W		Sklejka liściasta antypoślizgowa 21x2150x3050 W/W		m3		0	0,00	0,00		
21S16/75 W/W		Sklejka liściasta antypoślizgowa 21x2150x4000 W/W		m3		0	0,00	0,00		
21S18/02		Sklejka liściasta suchotrwała 21x1525x1525 CP/C		m3		0	0,00	0,00		
21S18/05 E		Sklejka liściasta wodoodporna 21x1250x2500 CP/C		m3		3,0836	3487,36	10753,71		
21S18/06 E		Sklejka liściasta wodoodporna 21x2500x1250 CP/C		m3		0	0,00	0,00		
21S18/11 E		Sklejka liściasta wodoodporna 21x1525x3050 CP/C		m3		0	0,00	0,00		
21S18/12 E		Sklejka liściasta wodoodporna 21x1500x3000 CP/C		m3		0	0,00	0,00		
21S20/05 F/BB grey		Sklejka liściasta foliowana 21x1250x2500 F/BB szara		m3		0	0,00	0,00		
21S21/27 F/WGE		Sklejka liściasta foliowana 21x2150x3850 F/WG		m3		0	0,00	0,00		
21S21/57 F/WGE		Sklejka liściasta foliowana 21x2150x3340 F/WG		m3		0	0,00	0,00		
21S21/75 F/WGE		Sklejka liściasta foliowana 21x2150x4000 F/WG		m3		0	0,00	0,00		
21S22/02		Sklejka liściasta suchotrwała 21x1525x1525 BB/C		m3		0	0,00	0,00		
21S22/05 E		Sklejka liściasta wodoodporna 21x1250x2500 BB/C		m3		0	0,00	0,00		
21S22/05 RP		Sklejka radiata pine BB/CC 21x1250x2500		m3		0	0,00	0,00		
21S22/06 E		Sklejka liściasta wodoodporna 21x2500x1250 BB/C		m3		0	0,00	0,00		
21S22/12 E		Sklejka liściasta wodoodporna 21x1500x3000 BB/C		m3		0	0,00	0,00		
22S04/05 E		Sklejka liściasta wodoodporna 22x1250x2500 BB/BB		m3		0	0,00	0,00		
22S06/05 E		Sklejka liściasta wodoodporna 22x1250x2500 BB/WG		m3		0	0,00	0,00		
22S11/03 PQ		Sklejka liściasta foliowana 22x1220x2440		m3		0	0,00	0,00		
22S13/03 M/M trans		Sklejka liściasta suchotrwała 22x1220x2440 M/M Transparentna MR		m3		0	0,00	0,00		
22S13/03 M/M trans LOGO		Sklejka liściasta 22x1220x2440 M/M Transparentna LOGO MR		m3		0	0,00	0,00		
22S13/12 Mel/Mel c.less		Sklejka liściasta suchotrwała 22x1500x3000 M/M Transparentna		m3		0	0,00	0,00		
22S31/05		Płyta OSB3 22x1250x2500		m3		0	0,00	0,00		
24S02/02		Sklejka liściasta suchotrwała 24x1525x1525 B/BB		m3		0	0,00	0,00		
24S02/05 E		Sklejka liściasta wodoodporna 24x1250x2500 B/BB		m3		0	0,00	0,00		
24S04/03 E		Sklejka liściasta wodoodporna 24x1220x2440 BB/BB		m3		0	0,00	0,00		
24S04/04 E		Sklejka liściasta wodoodporna 24x2440x1220 BB/BB		m3		0	0,00	0,00		
24S04/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/BB		m3		1,05	4015,73	4216,42		
24S04/05 MR		Sklejka liściasta suchotrwała 24x1250x2500 BB/BB		m3		0	0,00	0,00		
24S04/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/BB		m3		0	0,00	0,00		
24S04/11 E		Sklejka liściasta wodoodporna 24x1525x3050 BB/BB		m3		0	0,00	0,00		
24S04/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/BB		m3		0	0,00	0,00		
24S04/12 MR		Sklejka liściasta suchotrwała 24x1500x3000 BB/BB		m3		0	0,00	0,00		
24S04/39 E		Sklejka liściasta wodoodporna 24x1220x2500 BB/BB		m3		0	0,00	0,00		
24S05/02		Sklejka liściasta suchotrwała 24x1525x1525 BB/CP		m3		0	0,00	0,00		
24S05/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/CP		m3		0	0,00	0,00		
24S05/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/CP		m3		0	0,00	0,00		
24S05/06 IGL		sklejka iglasta, gr. 24x2500x1250		m3		0	0,00	0,00		
24S05/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/CP		m3		0	0,00	0,00		
24S06/03 E		Sklejka liściasta wodoodporna 24x1220x2440 BB/WG		m3		2,642	4193,47	11079,01		
24S06/04 E		Sklejka liściasta wodoodporna 24x2440x1220 BB/WG		m3		19,641	4124,15	81002,42		
24S06/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/WG		m3		0	0,00	0,00		
24S06/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/WG		m3		3	3260,74	9782,23		
24S06/11 E		Sklejka liściasta wodoodporna 24x1525x3050 BB/WG		m3		0	0,00	0,00		
24S06/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/WG		m3		0	0,00	0,00		
24S06/56 E		Sklejka liściasta wodoodporna 24x1525x2750 BB/WG		m3		0	0,00	0,00		
24S07/02		Sklejka liściasta suchotrwała 24x1525x1525 CP/CP		m3		0	0,00	0,00		
24S07/03 E		Sklejka liściasta wodoodporna 24x1220x2440 CP/CP		m3		0	0,00	0,00		
24S07/05 E		Sklejka liściasta wodoodporna 24x1250x2500 CP/CP		m3		0	0,00	0,00		
24S07/06 E		Sklejka liściasta wodoodporna 24x2500x1250 CP/CP		m3		0	0,00	0,00		
24S07/12 E		Sklejka liściasta wodoodporna 24x1500x3000 CP/CP		m3		0	0,00	0,00		
24S09/03 E		Sklejka liściasta wodoodporna 24x1220x2440 WG/WG		m3		5,358	4046,29	21680,01		
24S09/04 E		Sklejka liściasta wodoodporna 24x2440x1220 WG/WG		m3		0	0,00	0,00		
24S09/05 E		Sklejka liściasta wodoodporna 24x1250x2500 WG/WG		m3		12	3707,56	44490,57		
24S09/06 E		Sklejka liściasta wodoodporna 24x2500x1250 WG/WG		m3		0	0,00	0,00		
24S09/11 E		Sklejka liściasta wodoodporna 24x1525x3050 WG/WG		m3		0,5039	2474,68	1246,99		
24S09/12 E		Sklejka liściasta wodoodporna 24x1500x3000 WG/WG		m3		0	0,00	0,00		
24S09/12 MR		Sklejka liściasta 24x1500x3000 WG/WG		m3		0	0,00	0,00		
24S10/02		Sklejka liściasta suchotrwała 24x1525x1525 C/C		m3		0	0,00	0,00		
24S10/05 E		Sklejka liściasta wodoodporna 24x1250x2500 C/C		m3		0	0,00	0,00		
24S10/05 E S2S		Sklejka liściasta wodoodporna 24x1250x2500 C/C S2S		m3		4,5	2955,68	13300,56		
24S10/06 E		Sklejka liściasta wodoodporna 24x2500x1250 C/C		m3		0	0,00	0,00		
24S11/03 E		Sklejka liściasta wodoodporna 24x1220x2440		m3		0	0,00	0,00		
24S11/03 E S2S		Sklejka liściasta wodoodporna 24x1220x2440 S2S		m3		0	0,00	0,00		
24S11/03 PQ/PQ		Sklejka liściasta suchotrwała 24x1220x2440		m3		0	0,00	0,00		
24S11/05 E		Sklejka liściasta wodoodporna 24x1250x2500		m3		0	0,00	0,00		
24S11/07 E PQ		Sklejka liściasta wodoodporna 24x1500x2500		m3		0	0,00	0,00		
24S11/07 PQ F		Sklejka liściasta wodoodporna 24x1500x2500		m3		0	0,00	0,00		
24S11/11 E		Sklejka liściasta wodoodporna 24x1525x3050		m3		0	0,00	0,00		
24S11/11 PQ		Sklejka liściasta wodoodporna 24x1525x3050		m3		0,558	681,72	380,40		
24S11/12 PQ F		Sklejka liściasta foliowana 24x1500x3000		m3		0	0,00	0,00		
24S11/12 PQ/PQ		Sklejka liściasta foliowana 24x1500x3000		m3		0	0,00	0,00		
24S11/26 E PQ		Sklejka liściasta wodoodporna 24x2150x1250		m3		0	0,00	0,00		
24S11/26 PQ		Sklejka liściasta wodoodporna 24x2150x1250		m3		0,774	1271,15	983,87		
24S11/69 PQ		Sklejka liściasta wodoodporna 24x2150x1525 PQ		m3		0	0,00	0,00		
24S12/03 F/F black		Sklejka liściasta foliowana 24x1220x2440 F/F black		m3		0	0,00	0,00		
24S12/03 F/F white		Sklejka liściasta foliowana 24x1220x2440 F/F white		m3		0	0,00	0,00		
24S12/05 F/F		Sklejka liściasta foliowana 24x1250x2500 F/F		m3		0	0,00	0,00		
24S12/05 F/F CH		Sklejka topolowa foliowana 24x1250x2500 F/F		m3		0	0,00	0,00		
24S12/12 F/F		Sklejka liściasta foliowana 24x1500x3000 F/F		m3		0	0,00	0,00		
24S12/12 F/F EUK		Sklejka foliowana eukaliptus 24x1500x3000 F/F		m3		0	0,00	0,00		
24S14/03 F/W		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W		m3		0	0,00	0,00		
24S14/03 F/W black		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W black		m3		0	0,00	0,00		
24S14/03 F/W H+		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W Heksa plus		m3		0	0,00	0,00		
24S14/05 F/W		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m3		26,0999	3808,04	99389,47		
24S14/05 F/W F		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m3		0	0,00	0,00		
24S14/05 F/W light brown		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W jasny brąz		m3		0	0,00	0,00		
24S14/05 F/W logo LF		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W logo LF		m3		0	0,00	0,00		
24S14/05 F/WH+		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W heksa plus		m3		0	0,00	0,00		
24S14/07 F/W		Sklejka liściasta antypoślizgowa 24x1500x2500 F/W		m3		0	0,00	0,00		
24S14/09 F/W		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m3		1,098	3897,83	4279,81		
24S14/109 F/W		Sklejka liściasta antypoślizgowa 24x1850x3050mm F/W		m3		0,948	4601,26	4361,99		
24S14/11 F/W		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m3		0,781	3937,73	3075,37		
24S14/12 F/W		Sklejka liściasta antypoślizgowa 24x1500x3000 F/W		m3		1,836	3838,78	7047,99		
24S14/12 F/WH+		Sklejka liściasta antypoślizgowa 24x1500x3000 Heksa Plus		m3		0	0,00	0,00		
24S14/17 F/WH+		Sklejka liściasta antypoślizgowa 24x1550x2500 F/W heksa plus		m3		0	0,00	0,00		
24S14/21 F/WH+		Sklejka liściasta antypoślizgowa 24x1200x2500 F/W Heksa plus		m3		0	0,00	0,00		
24S14/39 F/W		Sklejka liściasta antypoślizgowa 24x1220x2500 F/W		m3		0	0,00	0,00		
24S14/62 F/W		Sklejka liściasta antypoślizgowa 24x2150x3050 F/W		m3		0	0,00	0,00		
24S14/75 F/W		Sklejka liściasta antypoślizgowa 24x2150x4000 F/W		m3		0	0,00	0,00		
24S15/03 F/W		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W		m3		0,356	3349,99	1192,57		
24S15/05 F/W		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m3		11,755	2974,34	34963,29		
24S15/05 F/WH+		Sklejka liściasta antypoślizgowa 24x1250x2500 Heksa Plus		m3		0	0,00	0,00		
24S15/07 F/W		Sklejka liściasta antypoślizgowa 24x1500x2500 F/W		m3		4,331	2712,36	11747,10		
24S15/09 F/W		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m3		7,2348	3141,94	22731,38		
24S15/09 F/W SRT		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m3		1,464	1222,34	1789,51		
24S15/109 F/W		Sklejka liściasta antypoślizgowa 24x1850x3050 F/W		m3		0	0,00	0,00		
24S15/11 F/W		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m3		1,005	3177,82	3193,71		
24S15/11 F/W SRT		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m3		0,558	1900,00	1060,20		
24S15/11 W/M white		Sklejka liściasta antypoślizgowa 24x1525x3050 W/M white		m3		0	0,00	0,00		
24S15/12 F/W		Sklejka liściasta antypoślizgowa 24x1500x3000 F/W		m3		0	0,00	0,00		
24S15/120 F/W		Sklejka liściasta antypoślizgowa 24x1850x3340 F/W		m3		0	0,00	0,00		
24S15/60 F/W		Sklejka liściasta antypoślizgowa 24x1250x2750 F/W		m3		0	0,00	0,00		
24S15/62 F/W		Sklejka liściasta antypoślizgowa 24x2150x3050 F/W		m3		0,63	3177,88	2002,06		
24S15/90 F/W		Sklejka liściasta antypoślizgowa 24x1525x3340 F/W		m3		0	0,00	0,00		
24S18/03 E		Sklejka liściasta wodoodporna 24x1220x2440 CP/C		m3		0	0,00	0,00		
24S18/05 E		Sklejka liściasta wodoodporna 24x1250x2500 CP/C		m3		0	0,00	0,00		
24S18/06 E		Sklejka liściasta wodoodporna 24x2500x1250 CP/C		m3		0	0,00	0,00		
24S18/06 I E		Sklejka iglasta wodoodporna 24x2500x1250 CP/C		m3		0	0,00	0,00		
24S18/11 E		Sklejka liściasta wodoodporna 24x1525x3050 CP/C		m3		0	0,00	0,00		
24S18/12 E		Sklejka liściasta wodoodporna 24x1500x3000 CP/C		m3		0	0,00	0,00		
24S22/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/C		m3		0	0,00	0,00		
24S22/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/C		m3		0	0,00	0,00		
24S22/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/C		m3		0	0,00	0,00		
25S09/11 E		Sklejka liściasta wodoodporna 25x1525x3050 WG/WG		m3		0	0,00	0,00		
25S31/05		Płyta OSB3 25x1250x2500		m3		0	0,00	0,00		
27S03/06 E		Sklejka liściasta wodoodporna 27x2500x1250 S/BB		m3		0	0,00	0,00		
27S03/11 E		Sklejka liściasta wodoodporna 27x1525x3050 S/BB		m3		0	0,00	0,00		
27S03/12 E		Sklejka liściasta wodoodporna 27x1500x3000 S/BB		m3		0	0,00	0,00		
27S04/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/BB		m3		0	0,00	0,00		
27S04/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/BB		m3		1,8509	4131,16	7646,38		
27S04/11 E		Sklejka liściasta wodoodporna 27x1525x3050 BB/BB		m3		0,879	4067,27	3575,13		
27S04/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/BB		m3		0	0,00	0,00		
27S05/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/CP		m3		0	0,00	0,00		
27S05/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/CP		m3		0	0,00	0,00		
27S05/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/CP		m3		0	0,00	0,00		
27S06/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/WG		m3		9,028	3486,89	31479,64		
27S06/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/WG		m3		0	0,00	0,00		
27S06/11 E		Sklejka liściasta wodoodporna 27x1525x3050 BB/WG		m3		0,1244	3413,56	424,73		
27S06/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/WG		m3		0	0,00	0,00		
27S06/62 E		Sklejka liściasta wodoodporna 27x2150x3050 BB/WG		m3		0	0,00	0,00		
27S07/05 E		Sklejka liściasta wodoodporna 27x1250x2500 CP/CP		m3		0	0,00	0,00		
27S07/06 E		Sklejka liściasta wodoodporna 27x2500x1250 CP/CP		m3		0	0,00	0,00		
27S09/03		Sklejka liściasta suchotrwała 27x1220x2440 WG/WG		m3		1,445	4096,81	5919,88		
27S09/03 E		Sklejka liściasta wodoodporna 27x1220x2440 WG/WG		m3		0	0,00	0,00		
27S09/05 E		Sklejka liściasta wodoodporna 27x1250x2500 WG/WG		m3		0	0,00	0,00		
27S09/06 E		Sklejka liściasta wodoodporna 27x2500x1250 WG/WG		m3		0	0,00	0,00		
27S09/11 E		Sklejka liściasta wodoodporna 27x1525x3050 WG/WG		m3		0	0,00	0,00		
27S09/12 E		Sklejka liściasta wodoodporna 27x1500x3000 WG/WG		m3		0	0,00	0,00		
27S09/29 E		Sklejka liściasta wodoodporna 27x1250x3050 WG/WG		m3		0	0,00	0,00		
27S10/05 E		Sklejka liściasta wodoodporna 27x1250x2500 C/C S2S		m3		0	0,00	0,00		
27S11/03 E		Sklejka liściasta wodoodporna 27x1220x2440		m3		2,09	2010,63	4202,22		
27S11/03 E PQ		Sklejka liściasta wodoodporna 27x1220x2440		m3		0	0,00	0,00		
27S11/05 E		Sklejka liściasta wodoodporna 27x1250x2500		m3		0	0,00	0,00		
27S11/05 PQ		Sklejka liściasta wodoodporna 27x1250x2500		m3		0	0,00	0,00		
27S11/05 PQF		Sklejka liściasta foliowana 27x1250x2500		m3		0	0,00	0,00		
27S11/07 E		Sklejka liściasta wodoodporna 27x1500x2500		m3		0	0,00	0,00		
27S11/07 PQ		Sklejka liściasta wodooporna 27x1500x2500		m3		0	0,00	0,00		
27S11/07 PQ F		Sklejka liściasta foliowana 27x1500x2500		m3		0,506	2082,93	1053,96		
27S11/07 PQ/PQ		Sklejka liściasta foliowana 27x1500x2500		m3		0	0,00	0,00		
27S11/09 PQ/PQ		Sklejka liściasta wodoodporna 27x1525x2500		m3		0	0,00	0,00		
27S11/09 PQ-F		Sklejka liściasta wodoodporna foliowana 27x1525x2500		m3		0	0,00	0,00		
27S11/11 E S2S		Sklejka liściasta wodoodporna 27x1525x3050 S2S		m3		1,13	2040,90	2306,22		
27S11/11 PQ		Sklejka liściasta wodoodporna 27x1525x3050		m3		0,126	680,15	85,70		
27S11/12 E		Sklejka liściasta wodoodporna 27x1500x3000		m3		0	0,00	0,00		
27S11/12 E PQ		Sklejka liściasta wodoodporna 27x1500x3000		m3		0	0,00	0,00		
27S11/26 E PQ		Sklejka liściasta wodoodporna 27x2150x1250		m3		0	0,00	0,00		
27S11/26 PQ-F		Sklejka liściasta wodoodporna 27x2150x1250		m3		2,1769	1808,50	3936,88		
27S11/56 E PQ		Sklejka liściasta wodoodporna 27x1525x2750		m3		0	0,00	0,00		
27S11/60 E PQ		Sklejka liściasta wodoodporna 27x1250x2750		m3		0	0,00	0,00		
27S11/69 PQ		Sklejka liściasta wodoodporna 27x2150x1525 PQ		m3		0	0,00	0,00		
27S12/76 F/F		Sklejka liściasta foliowana 27x1525x3660 F/F		m3		0	0,00	0,00		
27S13/05 F/F		Sklejka liściasta foliowana 27x1250x2500 F/F		m3		2,362	1556,53	3676,52		
27S14/03 F/W		Sklejka liściasta foliowana 27x1220x2440 F/W		m3		0	0,00	0,00		
27S14/05 F/W		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m3		33,0473	3689,10	121914,80		
27S14/05 F/W F		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m3		0	0,00	0,00		
27S14/05 F/W grey		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W szara		m3		0	0,00	0,00		
27S14/05 F/W logo		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W logo		m3		0	0,00	0,00		
27S14/05 F/WH+		Sklejka liściasta antypoślizgowa 27x1250x2500 Heksa Plus		m3		0	0,00	0,00		
27S14/05 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/brąz		m3		0	0,00	0,00		
27S14/05 F/WH+ grey/white		Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/biała		m3		1,01	4316,32	4359,42		
27S14/07 F/W		Sklejka liściasta antypoślizgowa 27x1500x2500 F/W film 120/220 g		m3		0,405	3851,60	1559,90		
27S14/09 F/W		Sklejka liściasta antypoślizgowa 27x1525x2500 F/W		m3		3,912	3221,81	12603,73		
27S14/104 F/W		Sklejka liściasta antypoślizgowa 27x1850x3660 F/W		m3		0	0,00	0,00		
27S14/109 F/W		Sklejka liściasta antypoślizgowa 27x1850x3050 F/W		m3		0	0,00	0,00		
27S14/11 F/W		Sklejka liściasta antypoślizgowa 27x1525x3050 F/W		m3		0	0,00	0,00		
27S14/11 F/W H+ grey		Sklejka liściasta antypoślizgowa 27x1525x3050 F/W Heksa plus szara		m3		1,004	2885,40	2896,95		
27S14/12 F/W		Sklejka liściasta antypoślizgowa 27x1500x3000 F/W		m3		1,215	2850,50	3463,36		
27S14/12 F/W H+ grey/d.br.		Sklejka liściasta antypoślizgowa 27x1500x3000 F/W Heksa plus szara/ciemny brąz		m3		0	0,00	0,00		
27S14/29 F/W		Sklejka liściasta antypoślizgowa 27x1250x3050 F/W		m3		1,1326	3740,37	4236,44		
27S14/39 F/W		Sklejka liściasta antypoślizgowa 27x1220x2500 F/W		m3		0	0,00	0,00		
